Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.8638324856675382e-14,1.8753989254383897e-14,1.0328143627825992e-7,3.86854165253152e-15,3.925223833429802e-15,0.009900994022105217,2.969934318151577,0.6,0.4,0.0
9.175586442132573e-16,9.254115713705467e-16,2.348622186887542e-8,4.2911680070276694e-17,1.1251954238462849e-16,0.009900990143431283,2.579790453869083,0.6,0.4,0.0
1.9279698848081378e-13,1.9258357952501676e-13,3.1842469154602405e-7,5.5604870794660085e-15,5.253084952742912e-15,0.009900989757598611,2.5872035629909798,0.6,0.4,0.0
4.9565315948914904e-15,4.835635593475465e-15,5.493235800336564e-8,2.3764652498825944e-16,2.730560607144844e-16,0.009900990579759582,2.332197243983735,0.6,0.4,0.0
1.0327777133571376e-15,1.1210549805545736e-15,2.553635359816241e-8,4.192088065101884e-17,6.910142181149681e-17,0.00990099032724116,2.8951652724922283,0.6,0.4,0.0
3.010896240598378e-14,2.9998504995087747e-14,1.2716793366318345e-7,1.2688636929675164e-16,1.395671556206692e-16,0.00990098886142108,2.406384976361747,0.6,0.4,0.0
3.5064165731452994e-15,3.7100333674978825e-15,4.327938498454993e-8,1.9045710354122192e-17,1.8079443457471435e-16,0.009900990304801141,2.66473066050016,0.6,0.4,0.0
3.746653095260924e-15,3.3809787625372506e-15,4.688165166990896e-8,1.9849375214477072e-16,4.5755314430816577e-17,0.009900990335504237,2.543068638753137,0.6,0.4,0.0
9.218935319912937e-15,9.388401662409706e-15,7.342754754028783e-8,5.907834108693871e-15,5.9715519702451734e-15,0.009900994058130195,2.4536758052451537,0.6,0.4,0.0
2.309910133895703e-13,2.308173291566808e-13,3.6423386062096753e-7,8.878595845873779e-16,6.220437183149232e-16,0.00990099117736255,1.8593600026862283,0.6,0.4,0.0
9.195822636283674e-15,9.433719801629749e-15,7.612562599957426e-8,8.618774246480586e-16,1.0477061598401095e-15,0.009900991740314748,2.509807156062489,0.6,0.4,0.0
7.785311717306388e-15,8.04646863237719e-15,6.921047432316302e-8,1.1182692585976436e-16,5.543068905696908e-16,0.009900991283039371,2.0379521100905165,0.6,0.4,0.0
4.22790108811582e-15,3.832317759642907e-15,4.7108584976530324e-8,4.857931880280384e-16,2.4695400921718164e-16,0.009900987499371423,2.6135424222251302,0.6,0.4,0.0
2.046073291733067e-15,2.2171831178644507e-15,3.57135726189666e-8,1.7540442644164532e-17,8.415382428711005e-17,0.00990098954033038,2.6384097172074648,0.6,0.4,0.0
4.213947642895023e-16,4.889881122635314e-16,1.6332649823753532e-8,1.3322490453350644e-16,6.661152306504434e-17,0.00990098983886692,2.6432720485326344,0.6,0.4,0.0
1.7989275384103006e-14,1.8137385775902795e-14,9.392745667079831e-8,8.646834892923569e-16,9.116733335642813e-16,0.009900992312261683,2.2155465535268593,0.6,0.4,0.0
7.000261996801174e-16,1.1873529362269484e-15,2.443768653441417e-8,8.684283543010662e-17,3.1283745277320525e-16,0.009900990717568278,2.91947324314169,0.6,0.4,0.0
1.5714819239294627e-13,1.5700051770430664e-13,3.1375162477332163e-7,1.5325145774375027e-14,1.531700859354855e-14,0.009900993838224788,2.909324639765849,0.6,0.4,0.0
1.2102000518661896e-14,1.1923228232973686e-14,7.277673662568647e-8,1.6457891491094459e-15,1.529448660952088e-15,0.009900992904470649,1.958755772727965,0.6,0.4,0.0
1.2084685578356731e-14,1.2206992737986372e-14,8.391579826968983e-8,8.337087715781329e-16,7.650123911612819e-16,0.009900988548922567,1.6536327748582282,0.6,0.4,0.0
3.133113128485758e-14,3.144088009445972e-14,1.4006390464923585e-7,3.678555457949941e-15,3.8487565113657664e-15,0.009900994445242946,1.8804978385004105,0.6,0.4,0.0
2.879827516952034e-14,2.857804162691566e-14,1.1248481008259334e-7,2.5298008317622924e-15,2.2441582469177746e-15,0.009900984574111711,2.250115412254732,0.6,0.4,0.0
9.342094903060447e-15,9.24303867739544e-15,7.614349091430102e-8,5.5955834859713515e-15,5.528850981221212e-15,0.009900992221801706,2.655599528320158,0.6,0.4,0.0
3.601635217442841e-15,3.326156422469167e-15,4.572982874081934e-8,1.2915634232195743e-16,4.0338502337178374e-17,0.00990098964384906,2.5479097409829627,0.6,0.4,0.0
1.1375292111457845e-14,1.1628528408203985e-14,8.344162513956799e-8,8.508859111205902e-17,8.508859152564932e-17,0.009900989246599042,2.006769613558824,0.6,0.4,0.0
1.4251774943058309e-15,1.4391978126123776e-15,2.648591912517476e-8,3.12023146399706e-16,1.9867944095739907e-16,0.009900990940801567,2.2395699513560916,0.6,0.4,0.0
7.833929383540645e-15,7.620374833367916e-15,6.609737872933738e-8,1.579452600829284e-16,4.18948823643663e-17,0.009900990317104567,2.349827077564553,0.6,0.4,0.0
8.441175879635844e-15,8.345396411515202e-15,7.141991060997495e-8,1.345386700830389e-16,3.761639189284274e-16,0.009900989120806492,2.5384299817776017,0.6,0.4,0.0
5.369908383220243e-14,5.3726109307769174e-14,1.7536959566405657e-7,4.597405033314373e-15,4.661854810741442e-15,0.009900992862872233,1.7844819108319052,0.6,0.4,0.0
2.5147004696856356e-14,2.5123900502085413e-14,1.1107431084985185e-7,6.095982731470831e-16,6.116470473231442e-16,0.009900991232888977,1.5968948333828166,0.6,0.4,0.0
2.282112594203224e-15,2.4252331228516687e-15,3.731104964915142e-8,6.17367725869165e-16,8.037177337396346e-16,0.009900990647664688,2.3873215450514516,0.6,0.4,0.0
8.858599899383277e-15,9.171422211111678e-15,7.471843643648886e-8,1.0185778978502835e-15,1.0908458357026241e-15,0.009900991889599253,2.524858511284528,0.6,0.4,0.0
1.531777135201151e-14,1.5257773096681732e-14,9.276531806162367e-8,5.321864042949212e-17,8.809719196331673e-18,0.009900989864748466,2.032255516448867,0.6,0.4,0.0
4.874181441073339e-15,5.07341706073839e-15,5.469823962595769e-8,1.9281066366363455e-15,2.0242872873540754e-15,0.00990099213413105,3.031178385821709,0.6,0.4,0.0
5.862037492307889e-16,5.906326605114718e-16,1.847372306594181e-8,3.0966356407156173e-16,1.1222118330076429e-16,0.00990099050763519,2.8761280919473156,0.6,0.4,0.0
5.421552203831091e-15,5.3698155584677404e-15,5.806382041930706e-8,1.486285708227136e-15,1.4447030443577972e-15,0.009900992014271415,2.797242463176972,0.6,0.4,0.0
1.9867898179936722e-14,1.990029102800451e-14,1.0999768992555573e-7,2.5039217782319666e-15,2.381059470561718e-15,0.009900992119984176,2.333101625052126,0.6,0.4,0.0
1.384492974172347e-13,1.3866237996888547e-13,2.972387840340116e-7,1.5771876747638677e-14,1.6002705070991846e-14,0.00990099286401724,3.1051447107857513,0.6,0.4,0.0
1.7303989280887767e-15,2.3552218766471827e-15,3.3632246722162065e-8,1.3241189784169527e-16,2.434342003042109e-16,0.009900989395521122,2.8845581122542927,0.6,0.4,0.0
1.2276412882248616e-14,1.2414948563166895e-14,8.363880391934963e-8,5.719443300668445e-15,5.871284835543195e-15,0.009900993837042776,1.687262948526682,0.7,0.30000000000000004,0.0
2.7877284858671555e-14,2.7855915297379336e-14,1.289366318394008e-7,8.201574355621462e-16,9.117904623390188e-16,0.009900991372839583,1.9434701671450194,0.7,0.30000000000000004,0.0
3.5467680845519714e-15,3.71409048723213e-15,4.7861603397244726e-8,1.734059183770478e-16,3.817055889724468e-16,0.009900990977030674,2.3781364678513524,0.7,0.30000000000000004,0.0
2.262034771390458e-16,2.400901971739869e-16,1.2119003685631832e-8,7.224343428105499e-17,1.8326573550279972e-16,0.00990098947075322,2.576174249653603,0.7,0.30000000000000004,0.0
6.080736847545649e-13,6.079313332444823e-13,6.190685978724847e-7,5.659054082723483e-14,5.649676869485028e-14,0.009901002386533592,2.806064147578725,0.7,0.30000000000000004,0.0
1.9404458047126428e-14,1.9297918243020782e-14,1.0819617653788289e-7,3.1017059435419346e-16,2.6714537547303774e-16,0.00990098688804792,2.580698168599816,0.7,0.30000000000000004,0.0
2.1214335940128557e-15,1.7643469180598094e-15,3.425338094054762e-8,1.920671187865084e-16,1.4765819755334795e-16,0.009900989347119624,2.385566829797218,0.7,0.30000000000000004,0.0
2.664665850405019e-15,2.442359917286914e-15,3.664019853355268e-8,4.2468039946707353e-16,4.857024760933434e-16,0.00990099107989758,2.5556730596442008,0.7,0.30000000000000004,0.0
6.295487179541006e-15,6.383259931084872e-15,6.242839014551192e-8,2.333453760545246e-17,1.9871006731957885e-16,0.00990099034824625,2.6862958385555893,0.7,0.30000000000000004,0.0
1.186451315314966e-15,1.389266058140261e-15,2.774409940387864e-8,6.000145403720702e-17,1.398386892372683e-16,0.00990098875076336,2.5416370132352424,0.7,0.30000000000000004,0.0
1.814198970172661e-14,1.8162300000010938e-14,9.896875402527116e-8,1.8934538305499024e-15,2.014531261129274e-15,0.009900985638978305,2.3702951234823004,0.7,0.30000000000000004,0.0
5.608335186489183e-15,5.271850988865155e-15,5.34191458058024e-8,2.742753348635549e-16,1.2540495333975695e-16,0.009900988769166664,2.6243073577683593,0.7,0.30000000000000004,0.0
3.7450343093137237e-13,3.7434168835955573e-13,4.489014660609963e-7,4.5101429314646266e-15,4.527072665008182e-15,0.009900980743984256,2.5367275486407665,0.7,0.30000000000000004,0.0
2.3985234238146398e-15,2.6418892085687335e-15,3.869022167536129e-8,4.630360216629674e-16,3.5852900894958685e-16,0.009900991031562688,2.813404115512663,0.7,0.30000000000000004,0.0
1.987614301070986e-15,1.6095082272461165e-15,3.204673913405262e-8,4.988171120311001e-16,3.227479202358153e-16,0.009900990876569777,2.1917538866580566,0.7,0.30000000000000004,0.0
2.843987976943027e-15,2.596104909894689e-15,4.050188103796232e-8,1.2290026285265557e-16,1.2290026119829435e-16,0.009900988882778412,2.363149913629196,0.7,0.30000000000000004,0.0
1.3639140181865027e-14,1.3561324408495253e-14,8.811182052273276e-8,1.9847492551402901e-16,1.1238751939578135e-16,0.009900989700583174,2.3117790413264245,0.7,0.30000000000000004,0.0
2.4976629134801063e-15,2.2540918099248318e-15,3.535086309056861e-8,5.757685481660772e-16,3.5681879979824366e-16,0.00990098731418149,2.5918301380408333,0.7,0.30000000000000004,0.0
3.973850310791944e-15,3.8199153108269984e-15,4.8548033324511126e-8,2.6928847570132626e-15,2.636185675160705e-15,0.009900992615257367,2.1221004129786145,0.7,0.30000000000000004,0.0
1.5643025831004558e-15,1.6109351760067524e-15,2.844846845095283e-8,1.0084545140980023e-16,5.458577269946618e-17,0.00990098894960778,2.44644036662157,0.7,0.30000000000000004,0.0
5.755558474975764e-15,5.790760879961676e-15,5.8303933214532533e-8,8.768156927427517e-17,2.3340732774650175e-17,0.009900989397711033,1.6998341142225744,0.7,0.30000000000000004,0.0
3.5918958080192316e-14,3.5979091045524445e-14,1.4585327856615572e-7,3.0031390852065036e-16,4.546377412761389e-16,0.009900987963512946,2.857677168754506,0.7,0.30000000000000004,0.0
2.682300206305198e-14,2.720044346615267e-14,1.1710716256158058e-7,4.747101735182887e-15,4.8452250030255854e-15,0.009900994808014357,1.9098481345034788,0.7,0.30000000000000004,0.0
4.574850107645988e-16,6.527379966552011e-16,1.7532236434424207e-8,4.6287396705480087e-17,2.0325984110284816e-17,0.009900989884423513,2.1968835365079737,0.7,0.30000000000000004,0.0
3.801097507756789e-15,4.059281660114041e-15,4.829887099900258e-8,1.9699935875794084e-16,1.3038597732179047e-16,0.009900987981414634,2.2877054968070767,0.7,0.30000000000000004,0.0
2.3392012029501198e-14,2.3015314476176407e-14,1.1490943638052474e-7,8.560359797178385e-15,8.292825274586172e-15,0.009900992157861062,2.6598315616460857,0.7,0.30000000000000004,0.0
5.469641815829396e-15,5.47715716594649e-15,5.807902106448815e-8,3.597219350800418e-15,3.6858435610386885e-15,0.009900992547669366,2.9943010953840408,0.7,0.30000000000000004,0.0
3.4597108217386504e-15,3.4458763676070218e-15,4.594617197174306e-8,2.8550868084695777e-16,6.976268405524212e-17,0.009900990630537693,2.7721716169232486,0.7,0.30000000000000004,0.0
4.8995268870079515e-15,4.8482315851839174e-15,5.186886967655228e-8,3.5045278471681106e-16,9.363642347889033e-17,0.00990099051593888,1.9909370243486293,0.7,0.30000000000000004,0.0
5.679568008390076e-14,5.660249991071657e-14,1.836471068062384e-7,3.5203903919900195e-15,3.2075610340062887e-15,0.009900993578706385,1.4889565388418178,0.7,0.30000000000000004,0.0
8.153355567789978e-15,7.967083711943783e-15,6.48138220691991e-8,1.7689690610476903e-15,1.828153499694892e-15,0.009900991575970512,2.0198839908890993,0.7,0.30000000000000004,0.0
1.4480999082359376e-13,1.4475839524097986e-13,2.946106631366515e-7,5.278622911399334e-14,5.284038244494037e-14,0.009901004357066461,2.3405466386307525,0.7,0.30000000000000004,0.0
7.01511215037447e-14,7.033651584536895e-14,2.052961462093249e-7,3.015146008844405e-16,2.5359690811941534e-16,0.009900988004515651,2.373433410103885,0.7,0.30000000000000004,0.0
6.782862588321521e-14,6.730772337407637e-14,2.0546361955695065e-7,1.4521104090237737e-14,1.4078240034136539e-14,0.009900993263203314,3.0780217061011164,0.7,0.30000000000000004,0.0
1.3697470798728251e-15,1.472423822801162e-15,2.9250423631673235e-8,2.154597666571733e-17,1.1036381995921883e-16,0.009900988662507465,2.145125393393038,0.7,0.30000000000000004,0.0
2.5778189482241486e-15,2.795660263321505e-15,3.633920550160118e-8,4.706665626360608e-17,1.358845003842882e-16,0.009900988935901054,2.59544333938526,0.7,0.30000000000000004,0.0
2.7848553403162505e-15,2.6552373149108944e-15,3.859933164185437e-8,1.5550739855149095e-16,4.4485096063125906e-17,0.009900988852092764,2.719258494326222,0.7,0.30000000000000004,0.0
6.847508128032893e-16,7.585391456791939e-16,1.9143672655121636e-8,1.0432388567910923e-16,5.1107338430157176e-17,0.0099009899299701,2.763303985598223,0.7,0.30000000000000004,0.0
1.0147754147488262e-15,1.0058305251414167e-15,2.3286442909900632e-8,3.608376137909407e-16,1.4986497687488682e-16,0.009900990458928567,1.8626416299504724,0.7,0.30000000000000004,0.0
5.996426172708304e-15,6.371458787484061e-15,6.054100630210703e-8,1.9710603986931052e-15,2.070151454617601e-15,0.009900985813950852,2.6803422080536685,0.7,0.30000000000000004,0.0
5.5509636524589906e-15,5.862129098921135e-15,6.049309441150152e-8,4.169911137812378e-16,6.266185234107089e-16,0.009900990958871526,2.29270342046094,0.7,0.30000000000000004,0.0
3.83322551006249e-14,3.8361939274970215e-14,1.3972650488534652e-7,3.1071214950123193e-15,2.976900780518701e-15,0.0099009861019228,2.3862410674091805,0.7,0.30000000000000004,0.0
7.551240921390882e-15,7.592200942590351e-15,6.917830477056316e-8,8.859632665190528e-17,2.1982945267453702e-17,0.00990098980404551,2.43470072407093,0.7,0.30000000000000004,0.0
2.2190714341026858e-13,2.2204882779720194e-13,3.7243871460065945e-7,1.2969208321647026e-16,2.573913841125431e-17,0.0099009877436124,2.936150517728741,0.7,0.30000000000000004,0.0
2.320974678904977e-16,1.897872808053173e-16,1.1032963389600044e-8,2.6218543342968605e-17,7.062746457612905e-17,0.009900989841444049,2.8523260436352085,0.7,0.30000000000000004,0.0
7.428698745852582e-16,6.116022128104549e-16,2.047363293064556e-8,3.1238841281459716e-16,1.9831417619686913e-16,0.009900990471953627,2.542010334004607,0.7,0.30000000000000004,0.0
1.3261340898079698e-14,1.3161968422075922e-14,8.857977893696505e-8,2.256197457069345e-15,2.2291034935948605e-15,0.009900993363506812,2.2706514750545317,0.7,0.30000000000000004,0.0
3.435296470286211e-14,3.430322695996307e-14,1.4500188077914043e-7,6.638896512739249e-15,6.528348250942175e-15,0.009900993633798715,2.2239598014284407,0.7,0.30000000000000004,0.0
7.762080458328932e-16,9.113309833610803e-16,2.1537316601520796e-8,4.5124784428369456e-17,1.3394262689469035e-16,0.009900989828590629,2.550442849535571,0.7,0.30000000000000004,0.0
6.680725313133404e-15,6.3532932633107086e-15,6.320145436694079e-8,9.83559941154235e-16,9.704325616719613e-16,0.009900991570953307,2.443622356287004,0.7,0.30000000000000004,0.0
8.823675277777083e-15,8.917688420151882e-15,7.433232850878608e-8,4.057228465484787e-15,4.2250351354297365e-15,0.009900991463807199,2.795605729718242,0.8,0.19999999999999996,0.0
1.6496616983792535e-15,1.7254163858167288e-15,3.034621014282397e-8,5.335643738716906e-16,4.878408008425195e-16,0.00990099083466488,1.8205827130490195,0.8,0.19999999999999996,0.0
1.506261148049985e-14,1.466916056839043e-14,9.624489170989012e-8,1.1388239192698105e-15,9.483953518053605e-16,0.009900991711175245,2.5198275246183854,0.8,0.19999999999999996,0.0
9.980802807442984e-15,9.714552585322155e-15,7.556170085652156e-8,8.956100816385426e-16,9.029512301656119e-16,0.009900985307589857,2.386696590544336,0.8,0.19999999999999996,0.0
1.08470142164555e-15,1.1801535724125711e-15,2.5953654671673927e-8,3.944766107750265e-17,1.282655002351011e-16,0.009900990479035112,2.627447488962138,0.8,0.19999999999999996,0.0
2.924244027881643e-14,2.9421747963442693e-14,1.3097785399668916e-7,3.356247702024761e-15,3.504930472368187e-15,0.009900991876958865,2.8048977960263417,0.8,0.19999999999999996,0.0
