Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
8.470108377885529e-14,8.502978541724587e-14,2.2108410105902892e-7,2.995086817447756e-14,3.015660337176145e-14,0.00990099038716357,1.3899795700878081,0.5,0.5,0.0
8.428625320882092e-12,8.42862540643242e-12,2.1949202930368775e-6,5.797523908153601e-14,5.804307506507563e-14,0.009900916982230126,1.9199020876517119,0.5,0.5,0.0
2.295986493600415e-13,2.293230769421191e-13,3.585906902516061e-7,6.915231601774316e-15,6.718306830926185e-15,0.00990098963401926,1.7918572921521911,0.5,0.5,0.0
4.628250646213837e-12,4.628265571273181e-12,1.5589636697916688e-6,1.7822313811370329e-12,1.7824491278967835e-12,0.009901017611122595,1.639453519619977,0.5,0.5,0.0
1.3050873735354106e-13,1.3074900324652414e-13,2.644355089271239e-7,1.5938860650806823e-14,1.612437911716855e-14,0.009900992779129873,1.96298862661375,0.5,0.5,0.0
2.678623001097175e-14,2.683753653962193e-14,1.1963162264622574e-7,1.469464196377482e-14,1.477067607480845e-14,0.009900992903415416,2.024463660426803,0.5,0.5,0.0
1.2689740780894443e-13,1.270994478885234e-13,2.773556595638489e-7,6.611116679224976e-17,1.105200876118199e-16,0.009900983246098585,1.7782941856508416,0.5,0.5,0.0
1.2696422400187327e-13,1.270992402966299e-13,2.6761037226563723e-7,3.9162715329458484e-14,3.941886582188383e-14,0.00990099463112679,1.662195872837687,0.5,0.5,0.0
9.475062824393488e-14,9.474226989221796e-14,2.2641702051598457e-7,9.510006861847718e-16,9.585829016121187e-16,0.009900990501754019,1.5724021945652058,0.5,0.5,0.0
4.596322270568503e-14,4.551916856299898e-14,1.567436691572769e-7,4.1434616903101377e-16,9.635642163481375e-17,0.009900988021235426,1.6383599536837825,0.5,0.5,0.0
7.227922520926082e-12,7.227712526550678e-12,2.1328987100891944e-6,3.4931201035197896e-13,3.4921799308296553e-13,0.009900990159957691,1.6963403180917616,0.5,0.5,0.0
9.688413451119468e-14,9.700525578896396e-14,2.305137003689817e-7,4.8594269172550896e-14,4.8550239314691654e-14,0.00990099832047591,1.7969852022547557,0.5,0.5,0.0
5.712407946154873e-12,5.712443948443263e-12,1.811603319427371e-6,8.865664445330954e-15,8.60924549640089e-15,0.009900959010821636,1.8585908103357764,0.5,0.5,0.0
7.172257506985813e-14,7.17404254368946e-14,2.034245338918012e-7,1.7570278056242584e-14,1.7423950361747326e-14,0.009900992281747886,2.1335345165098802,0.5,0.5,0.0
1.0203049178263028e-13,1.0178420330010378e-13,2.2980210016150893e-7,4.572081424286187e-14,4.5694944030237933e-14,0.009900994425476466,1.588363722305241,0.5,0.5,0.0
2.9646575171125823e-13,2.963491247188387e-13,4.0187320866491745e-7,1.2016049756163397e-14,1.1964766834586155e-14,0.0099009870486334,1.4700494944487668,0.5,0.5,0.0
3.866720375523224e-13,3.8659840485116264e-13,4.927211178430817e-7,6.336505520282381e-14,6.324476937747321e-14,0.00990098003486671,1.970639993422165,0.5,0.5,0.0
4.465982201932836e-13,4.470874975944302e-13,4.313502044147146e-7,1.2987457289153595e-13,1.3018404135513388e-13,0.009901003146763867,1.7741499830062522,0.5,0.5,0.0
1.2497224177556292e-13,1.2476140258008502e-13,2.428893788214196e-7,4.187159342509211e-15,4.2061265674852726e-15,0.009900987176141574,1.9844912454671748,0.5,0.5,0.0
9.703198889522708e-14,9.674634889780352e-14,2.459465355644274e-7,3.0368897251035044e-16,5.1582395700571893e-17,0.009900985918116924,1.828255459428307,0.6,0.4,0.0
4.4169759231233675e-14,4.418180426208978e-14,1.4877815099325503e-7,1.1213417845870249e-15,1.2323310064424833e-15,0.009900981908059686,1.806814816455022,0.6,0.4,0.0
5.134697495749047e-12,5.134613863358077e-12,1.6899009605732511e-6,1.092372546415601e-15,1.0170511772111393e-15,0.009900967021087313,1.586533440892216,0.6,0.4,0.0
3.3298412397240586e-14,3.318174226305074e-14,1.377008428897785e-7,1.0236213173066928e-14,1.021409435025237e-14,0.009900988388750545,1.9754788360547921,0.6,0.4,0.0
6.385028728314037e-14,6.413622344828091e-14,1.9466531371677217e-7,1.6179168172812273e-14,1.6505796478365275e-14,0.009900994962814037,1.4352360764230891,0.6,0.4,0.0
3.2042256733122097e-12,3.203984002445677e-12,1.4208832190440697e-6,3.347678032792862e-13,3.3440791089139866e-13,0.009900951781152169,1.7051551561627056,0.6,0.4,0.0
8.81832734944674e-14,8.803134101472389e-14,2.305020817600737e-7,2.2099579562720013e-14,2.2153908322131353e-14,0.0099009932133583,1.7964908757918043,0.6,0.4,0.0
3.4033925762223926e-14,3.4311396677442635e-14,1.405097495463032e-7,2.2224518854733933e-14,2.236203589780031e-14,0.009900991912388211,2.111059695537143,0.6,0.4,0.0
8.605076109596324e-14,8.59227544594193e-14,2.1196934921149984e-7,1.803683461649522e-14,1.7934389978461533e-14,0.009900990662520117,1.4769498221713444,0.6,0.4,0.0
1.703883582879078e-14,1.7111624490735356e-14,9.899822646862207e-8,7.002651728208285e-15,7.0971803404240686e-15,0.009900992081375279,1.9615549211293282,0.6,0.4,0.0
1.0251950570888463e-13,1.0280516718918131e-13,2.4934554174525534e-7,1.0030598936058376e-15,1.3506129404370624e-15,0.009900982144187359,1.6803651851322976,0.6,0.4,0.0
4.997211776892796e-13,4.997021714346135e-13,4.960295448356126e-7,1.0419182827293116e-13,1.0419701402039249e-13,0.009900960268386605,2.2177180121269666,0.6,0.4,0.0
1.8710668610858644e-13,1.8688299256344717e-13,3.189903603986595e-7,1.0225843041337922e-14,9.913602053615178e-15,0.009900989727349048,1.8089598124944473,0.6,0.4,0.0
1.1139390342918474e-13,1.114945053205719e-13,2.560012530221992e-7,7.233186369356772e-16,6.533579241874287e-16,0.00990098381323221,1.6228287146172538,0.6,0.4,0.0
2.449143891299988e-13,2.451603517430686e-13,3.813700152057033e-7,1.2356117205571544e-14,1.2401855462710949e-14,0.009900991075088336,1.9523092239665019,0.6,0.4,0.0
7.156963865003136e-12,7.1568309902670735e-12,2.0121057038987763e-6,2.313760369220715e-12,2.3138025965659928e-12,0.009901035606278343,1.6376260844168544,0.6,0.4,0.0
8.984723480041523e-14,8.983124440126388e-14,2.295743303894095e-7,4.545259445738044e-14,4.560789244254536e-14,0.00990099507515605,2.0436680560399862,0.6,0.4,0.0
1.3567172253235846e-12,1.356978711594182e-12,8.940944897846776e-7,1.4666663042776358e-15,1.7085715124013429e-15,0.009900924442559685,2.288781923783318,0.6,0.4,0.0
2.8070965253780196e-13,2.808191688633299e-13,3.864150190696485e-7,8.904882772237987e-14,8.920856566896584e-14,0.009900998136953564,1.5803990747016137,0.6,0.4,0.0
2.216411212041232e-14,2.2355832141144348e-14,1.1571944881021247e-7,5.715959884290307e-15,6.007995000317973e-15,0.00990099132886147,1.628001574805591,0.6,0.4,0.0
2.244351249198158e-13,2.247835167284499e-13,3.15410400733179e-7,4.163348356977298e-14,4.1833078519343104e-14,0.009900994492643655,1.8790040529059222,0.6,0.4,0.0
8.769895895465003e-14,8.769410623936773e-14,2.2112267638880538e-7,1.3802463293669306e-16,9.361571191032777e-17,0.009900985508871567,2.027358286342111,0.6,0.4,0.0
3.6363837127619265e-13,3.6349152029533047e-13,3.9640809011096417e-7,1.0169062216835488e-13,1.0156899048706043e-13,0.009900995664618752,1.3785963670623473,0.6,0.4,0.0
7.874659301834305e-13,7.876299871880722e-13,7.017852096171502e-7,6.838300969893489e-14,6.832984324078075e-14,0.009900988695314202,1.4993852410695128,0.6,0.4,0.0
3.1871676144994917e-13,3.188402031400667e-13,4.0359242288777124e-7,5.790855405695303e-14,5.799872166710031e-14,0.009900996513515371,1.9919823932334606,0.6,0.4,0.0
1.5211628175784447e-11,1.5211704641006135e-11,3.09380885271844e-6,1.3795670167981398e-12,1.3796027173310424e-12,0.00990100681688802,1.6715610652384791,0.6,0.4,0.0
6.111457287292596e-14,6.092115584285993e-14,1.8879225478809693e-7,1.1837232008628721e-14,1.1632882014616061e-14,0.00990099070534322,1.9215224422220687,0.6,0.4,0.0
1.0560798328742639e-13,1.0542324405696542e-13,2.36456757345669e-7,3.743028022548525e-16,5.138756124821891e-16,0.009900984506292353,1.9787545434036786,0.6,0.4,0.0
8.756997526560142e-14,8.786746750918229e-14,2.339914197963097e-7,1.2397010116615299e-14,1.271623389837142e-14,0.00990098832213587,1.6313016673576997,0.6,0.4,0.0
1.589589848079398e-11,1.589587602798343e-11,2.8487273940664387e-6,4.991366815875872e-13,4.992866807463923e-13,0.009900957303604234,1.956005778547878,0.6,0.4,0.0
1.4450835842802109e-11,1.4450792708369248e-11,2.967918302861113e-6,1.1423391099713828e-13,1.1429437406179787e-13,0.009900994677759421,1.5922305015664717,0.6,0.4,0.0
1.198201266362027e-13,1.1981042840541816e-13,2.7069891875913e-7,7.547073486203167e-15,7.729594951474161e-15,0.009900987044123444,2.059251713432837,0.6,0.4,0.0
5.889524076348085e-12,5.889184406945929e-12,1.7676827034306668e-6,2.769057946886364e-13,2.7665132142732575e-13,0.009900983308638034,1.4057050261784638,0.6,0.4,0.0
6.987055538719992e-14,7.035062263912197e-14,2.0652336847941354e-7,4.5134084089124144e-15,4.657033591849899e-15,0.009900987105335237,2.0528982947750114,0.6,0.4,0.0
3.799357574022335e-12,3.799583006759049e-12,1.5189372086485901e-6,2.0424847409637707e-13,2.044023634657507e-13,0.009900983393677981,2.2216237053327763,0.6,0.4,0.0
1.0516450479891921e-13,1.0542256485300875e-13,2.3997976666894227e-7,4.7040220811999804e-18,3.9704899151960465e-17,0.009900984341853644,1.3525241571390458,0.6,0.4,0.0
7.109461064021099e-14,7.088070717599146e-14,2.1131633275860583e-7,3.8881934455650855e-15,3.594709598795149e-15,0.009900987832486524,1.6513716835267374,0.6,0.4,0.0
6.777568635180509e-14,6.773810386786535e-14,1.7703214165857598e-7,2.0211527281127086e-14,2.011177131095644e-14,0.009900992441699511,1.892834321387957,0.6,0.4,0.0
1.1825476259641137e-13,1.1802287776621612e-13,2.583947280626861e-7,4.104714322324456e-14,4.0931720161104584e-14,0.009900992796735324,1.63144781401776,0.6,0.4,0.0
2.1618045031092946e-13,2.1605149555864392e-13,3.470090252820111e-7,2.2085585678458866e-14,2.1834835285770064e-14,0.009900991635204692,1.6343103616124686,0.6,0.4,0.0
1.4426864079087743e-13,1.4427831058253074e-13,2.963473494122911e-7,1.4423326233166506e-14,1.439806250936769e-14,0.009900985596609735,2.008461198882891,0.6,0.4,0.0
3.3844573288576724e-14,3.3990045998602934e-14,1.3730539317374644e-7,3.886970058674009e-15,3.884590968118299e-15,0.009900989293325564,1.7984857746770753,0.6,0.4,0.0
1.511502216503647e-13,1.5125233024395844e-13,3.0942164231685523e-7,1.6082466749033215e-14,1.6313839952799484e-14,0.00990098609189112,2.0740101094572867,0.6,0.4,0.0
1.1052409983285225e-13,1.1049904919872017e-13,2.427845376864318e-7,2.9002175444624545e-14,2.899587251364535e-14,0.00990098853133491,1.9447486770031346,0.6,0.4,0.0
2.2755833889600798e-14,2.278551842393512e-14,1.0837411893085596e-7,6.6178201757245245e-15,6.505015682853761e-15,0.00990098670384381,2.457700783753013,0.6,0.4,0.0
5.890757345847842e-14,5.882047594042429e-14,1.8876168325179446e-7,1.9922763135026475e-14,2.0089673055160633e-14,0.009900993327214974,1.9275018421338646,0.6,0.4,0.0
3.6272118761081815e-14,3.611442055983009e-14,1.4623998136290343e-7,4.285625890306119e-15,3.9300243397188065e-15,0.009900988657553886,1.737514065147051,0.6,0.4,0.0
1.7933703906126456e-13,1.7942048148921447e-13,3.193018448644646e-7,7.42342254453691e-14,7.431360354983426e-14,0.009900999856687472,1.59814889217122,0.6,0.4,0.0
8.34960195762689e-14,8.314843161248966e-14,2.186251602184337e-7,2.1247194770137384e-14,2.0874665021253733e-14,0.009900992537497266,2.014639241455838,0.6,0.4,0.0
4.568436611402131e-12,4.568539094596045e-12,1.624661168301425e-6,2.709592698155953e-13,2.7100712045379115e-13,0.009901002030432392,2.138568142466176,0.6,0.4,0.0
1.8827073919932827e-14,1.885389289945494e-14,1.0448703550621235e-7,3.737298562653121e-15,3.901035715742547e-15,0.00990098906072753,1.9843775305117524,0.7,0.30000000000000004,0.0
5.593089904142683e-13,5.595288618661699e-13,5.259267926980351e-7,2.341522837143436e-13,2.3413972269219183e-13,0.009900988899938921,2.0259449352666032,0.7,0.30000000000000004,0.0
7.174692022751997e-12,7.175002531170885e-12,1.957536169510997e-6,1.7438763330574237e-12,1.7440878092322658e-12,0.00990101163160417,2.1823998399049236,0.7,0.30000000000000004,0.0
2.7953170263012776e-12,2.7952831701826176e-12,1.24318007888534e-6,2.155895124177941e-16,1.396818524844058e-16,0.009900964882000634,1.7045666645127069,0.7,0.30000000000000004,0.0
5.889525934907777e-14,5.889941103342315e-14,1.8893969776775512e-7,2.5324604966878252e-14,2.559022062897269e-14,0.009900990089184925,1.7692532394118858,0.7,0.30000000000000004,0.0
1.0742333269033647e-13,1.0722720133789701e-13,2.5392863365099725e-7,2.609302116655552e-16,3.163857598160372e-16,0.009900988611318384,1.395591482748582,0.7,0.30000000000000004,0.0
2.1365183919120464e-13,2.1376177702679688e-13,3.6253007964636367e-7,1.497234256256509e-14,1.4870451301743756e-14,0.009900994169404691,1.692791788012469,0.7,0.30000000000000004,0.0
1.427219820073004e-12,1.4272969799464113e-12,9.398255614308858e-7,1.7205287178522182e-13,1.7171654443626206e-13,0.009900977365629698,2.053449143271692,0.7,0.30000000000000004,0.0
3.9301328766677835e-14,3.92136309775498e-14,1.3722300315135e-7,1.7361200387539494e-14,1.7233347765408162e-14,0.009900987306814168,2.0437143511170826,0.7,0.30000000000000004,0.0
2.2258428683223715e-14,2.219490339328948e-14,1.1513147531464152e-7,1.273028281330436e-14,1.2804845932511073e-14,0.009900991887764662,1.7819681967767227,0.7,0.30000000000000004,0.0
4.156573199984282e-12,4.156290350441612e-12,1.6217854271890504e-6,5.82697112344374e-13,5.82370672834524e-13,0.009900980654500156,1.917692496211661,0.7,0.30000000000000004,0.0
1.6470582675475723e-12,1.6467750375177023e-12,1.008384329639462e-6,2.5814979656856316e-14,2.5588348739098817e-14,0.009900940490551614,2.1066525347023086,0.7,0.30000000000000004,0.0
2.189018353403672e-14,2.1741580396701738e-14,1.1676650072348715e-7,3.4614711772257044e-16,2.533733096193137e-16,0.009900982229379497,2.0228552676742724,0.7,0.30000000000000004,0.0
6.52918848142077e-14,6.504830876940632e-14,1.9893774371639947e-7,2.8064025932389348e-14,2.7846802903697884e-14,0.009900994539608826,1.8194781946768515,0.7,0.30000000000000004,0.0
5.245645162199877e-14,5.2170976128961474e-14,1.7508175666451886e-7,2.4650520053827282e-15,2.1978846318684802e-15,0.009900985079396765,1.8872990490227346,0.7,0.30000000000000004,0.0
1.0956684452105083e-13,1.0928035145557026e-13,2.501421016464728e-7,3.980530880161018e-14,3.981988192405835e-14,0.00990099394672687,1.4011998372881969,0.7,0.30000000000000004,0.0
1.7769238446315712e-13,1.7780109630855545e-13,3.264951044481498e-7,2.704695963100789e-14,2.7220739239807186e-14,0.009901000077548856,1.5196236138970605,0.7,0.30000000000000004,0.0
2.014002719124105e-12,2.014152886884818e-12,1.1085434391463395e-6,1.4266665864327355e-13,1.4254960525446835e-13,0.009900969985884113,1.9445736193344842,0.7,0.30000000000000004,0.0
2.482746803563496e-12,2.4824866540379443e-12,1.170777415966873e-6,7.240879132112857e-13,7.23709168781668e-13,0.00990099943991081,2.2380009294724035,0.7,0.30000000000000004,0.0
7.743697665704746e-14,7.752791237255318e-14,1.8614498780467684e-7,1.9539612770889447e-14,1.9606849491853775e-14,0.009900993669064523,1.6968204257829285,0.7,0.30000000000000004,0.0
8.299092911608281e-13,8.300300876729305e-13,7.14369599378289e-7,1.5738412633179698e-14,1.5991760267112798e-14,0.009900978651679628,1.6529339216687895,0.7,0.30000000000000004,0.0
1.1188642828053566e-13,1.1224546364048717e-13,2.2290263628701563e-7,9.450901849082934e-15,9.55611580839811e-15,0.009900987379754804,1.718589796096316,0.7,0.30000000000000004,0.0
3.283705749278682e-14,3.306578577529479e-14,1.39800265707624e-7,1.431315064601389e-14,1.444162468592604e-14,0.009900992524106741,1.240777311856893,0.7,0.30000000000000004,0.0
1.898466137289725e-12,1.898117530631184e-12,1.008811981021551e-6,1.2752437820307633e-14,1.2804895391294259e-14,0.009900944400244402,2.5151516066544297,0.7,0.30000000000000004,0.0
1.499731277091884e-14,1.515634446937432e-14,9.716193132766594e-8,3.435090951505845e-15,3.514905052945715e-15,0.009900990812931769,1.6807939668634069,0.7,0.30000000000000004,0.0
2.878609650068796e-14,2.9145337451417626e-14,1.2742989234225618e-7,2.8088437891767805e-16,2.7422713670362267e-16,0.009900984486552012,1.503526223268378,0.7,0.30000000000000004,0.0
1.4757588937332107e-14,1.461890915096321e-14,8.318728635922747e-8,3.2772134929361857e-15,3.206488875583522e-15,0.009900991314768699,1.583514286592696,0.7,0.30000000000000004,0.0
1.1770894875829652e-13,1.179914410965848e-13,2.508143481270316e-7,1.1158989229215362e-16,3.32499317557909e-16,0.009900989778424515,1.637154451552931,0.7,0.30000000000000004,0.0
9.393200179297574e-12,9.393183616584729e-12,2.3154812198105295e-6,1.2019316259315145e-12,1.2019669149122839e-12,0.009901006422633193,1.662082533926319,0.7,0.30000000000000004,0.0
8.076979753596324e-12,8.076900831470869e-12,2.1269742429038067e-6,1.7761937826991678e-12,1.7762298715966768e-12,0.009900995082827373,2.113014503026096,0.7,0.30000000000000004,0.0
4.936906981292318e-14,4.986266255047445e-14,1.7466808010893118e-7,1.6278201491530013e-15,1.8360756466493287e-15,0.009900988704358817,1.1744183787144582,0.7,0.30000000000000004,0.0
1.223272557933632e-13,1.2236593286356996e-13,2.664392152050369e-7,1.0641075095989562e-14,1.0675206341538733e-14,0.00990098893834819,1.728738272453786,0.7,0.30000000000000004,0.0
6.681507893988449e-12,6.681373416708402e-12,1.9797550219016707e-6,5.580843597294244e-16,5.743431306821911e-16,0.009900967459335618,1.6881646725352382,0.7,0.30000000000000004,0.0
6.273213465634735e-14,6.296733560994319e-14,1.879507260557162e-7,7.366671562063999e-15,7.710156736474757e-15,0.009900990859418063,1.604653181114162,0.7,0.30000000000000004,0.0
2.5734648277689513e-13,2.574419630888607e-13,3.4509064498867706e-7,4.4284798920967764e-14,4.4377606441644066e-14,0.009900994856274537,1.5580890207627358,0.7,0.30000000000000004,0.0
1.421951258981282e-13,1.4231061363388067e-13,2.884498933124741e-7,4.212287098991146e-14,4.205423371320374e-14,0.009900994619600399,1.4519971529806326,0.7,0.30000000000000004,0.0
7.8947036301056e-14,7.917095396052521e-14,2.0620647711743712e-7,2.7255007598814694e-16,5.04606036286379e-16,0.009900984025123905,1.7777142262153365,0.7,0.30000000000000004,0.0
8.770913629903325e-14,8.748404702359142e-14,2.3440855327031046e-7,8.791909329381471e-15,8.616387228225884e-15,0.009900987991843989,1.9661306051306668,0.7,0.30000000000000004,0.0
7.990593787432997e-14,8.014383844898366e-14,2.1374867676490294e-7,1.6792577455638568e-14,1.695820122241677e-14,0.00990099092087545,2.142066164566109,0.7,0.30000000000000004,0.0
7.810039187299152e-12,7.809938888772615e-12,2.2132388488990934e-6,7.35419706221023e-13,7.351591438516127e-13,0.009900993961065314,2.115443629750379,0.7,0.30000000000000004,0.0
4.662844408598142e-14,4.660809215007204e-14,1.6465659122110613e-7,6.0431592422509904e-15,5.8584313223268476e-15,0.009900989871814765,1.7899694109234405,0.7,0.30000000000000004,0.0
7.160570050558996e-14,7.136883322642863e-14,2.083692725491978e-7,1.1557023662918987e-14,1.1446796671454384e-14,0.009900987265904368,1.9715970545882024,0.7,0.30000000000000004,0.0
4.970835089271908e-12,4.9710334849181165e-12,1.7287479931845448e-6,1.145426402127315e-12,1.1456069191420558e-12,0.009901009472519293,1.8837431409738805,0.7,0.30000000000000004,0.0
5.5081826055817825e-14,5.507452677983511e-14,1.5755053780748225e-7,1.6833936830373354e-14,1.6828023997771037e-14,0.009900993109872674,1.7630063570337398,0.7,0.30000000000000004,0.0
5.873879904412681e-14,5.832312057928917e-14,1.848757187282835e-7,1.4175314496519524e-14,1.3913327060349981e-14,0.009900984336066919,1.8762947601947026,0.7,0.30000000000000004,0.0
8.016786712198303e-14,8.00817309651482e-14,2.247210384803632e-7,7.669493397829487e-15,7.784810713199954e-15,0.009900987967567838,1.6119100510897961,0.7,0.30000000000000004,0.0
4.7498387485101853e-14,4.769214455654456e-14,1.6271578981017266e-7,1.48160685836867e-14,1.4960111896497662e-14,0.009900992137428961,1.8968252960374645,0.7,0.30000000000000004,0.0
3.724346888990803e-12,3.7244664932947675e-12,1.4506625000863625e-6,1.1361735092380177e-13,1.136896890727445e-13,0.00990095270263415,1.7461538933350857,0.7,0.30000000000000004,0.0
5.009583562418535e-12,5.0093648937904755e-12,1.7250547300915949e-6,1.760618916630047e-12,1.7604076486135516e-12,0.009901003990815848,2.033559767780405,0.7,0.30000000000000004,0.0
2.4873218036145026e-14,2.484257292409687e-14,1.1917760097420347e-7,4.879186583904955e-15,4.8685713883389515e-15,0.009900988977635413,1.6065113756950011,0.7,0.30000000000000004,0.0
1.8023251500861846e-14,1.8081202223448226e-14,1.0605112432135119e-7,3.5554660594230446e-16,2.661782855316775e-16,0.009900986340595018,2.169516440652158,0.8,0.19999999999999996,0.0
2.097965563312143e-12,2.097837664682888e-12,1.043970349630946e-6,4.847734404570973e-13,4.848951541152992e-13,0.009900992998974463,1.9608873244481917,0.8,0.19999999999999996,0.0
2.2872373002352077e-14,2.26467707002299e-14,1.1813262597689067e-7,2.7355533402820385e-15,2.5491081801713458e-15,0.00990098816722268,1.7071365486336252,0.8,0.19999999999999996,0.0
3.153908406987804e-12,3.153712093380344e-12,1.3812231440820556e-6,2.329482084862506e-13,2.3265705880420293e-13,0.009900973056651045,2.000160109043131,0.8,0.19999999999999996,0.0
7.208469861929108e-15,6.8913628353605105e-15,6.546743777675295e-8,1.4330511731085834e-15,1.4535286611383216e-15,0.009900984866558209,1.9413311300483151,0.8,0.19999999999999996,0.0
8.371019583009607e-14,8.408895168936456e-14,2.0464331982132696e-7,8.667719952693447e-15,8.807189975803506e-15,0.009900990444469824,1.521819704800935,0.8,0.19999999999999996,0.0
