Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
6.60833115440173e-14,6.614424616250653e-14,2.0467130241578931e-7,4.383120314271331e-14,4.3632172052388265e-14,0.009900971402717968,1.5670978170304488,0.5,0.5,0.0
5.920042750051787e-13,5.919591192128925e-13,5.667974942024323e-7,8.818714544618193e-14,8.798305921028811e-14,0.009900957483222249,1.6101475221940291,0.5,0.5,0.0
1.0162154429073075e-11,1.0162250099326885e-11,2.5018307382836097e-6,1.828242183382725e-16,1.280382298802603e-16,0.00990096864939026,2.219731139166917,0.5,0.5,0.0
3.680172547268973e-12,3.680394482394889e-12,1.3933691501415856e-6,2.5130762896208688e-12,2.5133275276398374e-12,0.009900842953773185,1.4145796827947186,0.5,0.5,0.0
8.433656684730322e-13,8.436627391483152e-13,7.292128116928541e-7,6.456835195469873e-14,6.470602657236307e-14,0.009900949233635058,1.796529348293481,0.5,0.5,0.0
3.611089731358049e-13,3.611577980630604e-13,4.6587712430261685e-7,3.322829752714291e-13,3.323188422463059e-13,0.0099009358888222,1.9635819084133894,0.5,0.5,0.0
7.690697061895634e-13,7.691658702635817e-13,6.520180984855216e-7,2.7672203989045465e-13,2.7679083527115594e-13,0.009900929723772618,1.9422049353309376,0.5,0.5,0.0
3.4732195302921713e-14,3.478996900091607e-14,1.4488041962681634e-7,1.8618585447347844e-14,1.8374047181059316e-14,0.009900979251542891,2.0249159533739465,0.5,0.5,0.0
5.305605833724873e-13,5.304124695343222e-13,5.43631287626893e-7,6.301099977191537e-14,6.295491367060138e-14,0.00990095669960614,1.8488250028879851,0.5,0.5,0.0
4.308081847903794e-13,4.307027937217689e-13,5.013782817949331e-7,4.090825728493817e-13,4.091297428966044e-13,0.009900931357046554,1.8186703919323657,0.5,0.5,0.0
9.040359101409127e-12,9.040563408297104e-12,2.321315160737709e-6,1.8089171838923119e-12,1.809234444635508e-12,0.009900845531515694,1.991938545168191,0.5,0.5,0.0
7.004212269284826e-13,7.002802260481686e-13,6.464555039348635e-7,1.4154857089126336e-14,1.3778355166001646e-14,0.009900961359505345,1.7808890272523323,0.5,0.5,0.0
1.3085859999253643e-13,1.305101780083536e-13,2.569200621576502e-7,7.099421714010468e-14,7.06258427495718e-14,0.009900966153438315,2.0006495060257135,0.5,0.5,0.0
7.98370001497419e-14,7.987965496078435e-14,2.0786102645449334e-7,3.8185581218470137e-14,3.835319842435014e-14,0.009900970797238295,1.751843779530302,0.5,0.5,0.0
1.1511154069509463e-12,1.1513961369418965e-12,7.225525520392537e-7,6.230757959327192e-14,6.24592928820645e-14,0.00990095715175466,2.3473583543618757,0.5,0.5,0.0
1.5066605231846427e-13,1.506262712466899e-13,3.0555840829215526e-7,9.067712378493522e-14,9.071112974901754e-14,0.00990096379138385,1.6764338531410967,0.5,0.5,0.0
2.5731163604261543e-13,2.5727669919461805e-13,3.9856127428200475e-7,1.9792171840971455e-13,1.9791724972858263e-13,0.009900948733327253,1.9047557284592864,0.5,0.5,0.0
5.107094638649149e-12,5.106915963316969e-12,1.7975731049869024e-6,3.1644810555700586e-13,3.1626809882667615e-13,0.009900916806315704,2.0038631535338425,0.5,0.5,0.0
3.760971309496367e-14,3.721932177173885e-14,1.5110834592257506e-7,1.8731551174263606e-14,1.8416512688178987e-14,0.009900977973020447,1.5385119871273063,0.5,0.5,0.0
4.748301402980918e-13,4.748991196755251e-13,5.413746370316298e-7,4.075046058963654e-14,4.06733007850509e-14,0.009900971962107485,2.0414953767072395,0.5,0.5,0.0
7.700856367865223e-13,7.702151246825206e-13,6.554758351555734e-7,3.9130514355529075e-13,3.9135782111661565e-13,0.009900936256829626,1.7911730414248987,0.5,0.5,0.0
2.509197936454837e-13,2.507234643467384e-13,3.860433113178375e-7,6.412075045655842e-15,6.399898947039062e-15,0.00990097484795567,1.7485724438687167,0.6,0.4,0.0
2.947709149747055e-13,2.951350308905938e-13,4.324691922024097e-7,2.1405560981275988e-13,2.1409085458899734e-13,0.00990095156284862,1.7200647517199756,0.6,0.4,0.0
1.8550404544580566e-13,1.8579890008172833e-13,3.1791517180681464e-7,1.019574280440891e-13,1.0239024065137281e-13,0.00990095642634059,2.044962290786255,0.6,0.4,0.0
1.791086728885179e-12,1.791065564411739e-12,8.767637042155842e-7,4.633636309650222e-13,4.634063231196297e-13,0.009900906876057786,2.120919141641329,0.6,0.4,0.0
7.51971379155247e-14,7.52158571901343e-14,2.0743395512839159e-7,3.448176480281335e-14,3.437427089550196e-14,0.009900970772112282,2.206290389618479,0.6,0.4,0.0
6.376528409375298e-14,6.415461253885976e-14,1.98661015535055e-7,2.6882389334988055e-15,3.040511968858209e-15,0.009900984067563005,2.080434608291103,0.6,0.4,0.0
5.4536762144940276e-14,5.4176276653995166e-14,1.744819226759595e-7,5.026412672646063e-16,2.7451485328172577e-16,0.009900985050665861,1.4909582883836805,0.6,0.4,0.0
3.0943103654717685e-14,3.080750585066693e-14,1.3353771102435545e-7,2.2550653326843796e-14,2.2368972237370486e-14,0.009900977291500006,1.744587328660727,0.6,0.4,0.0
5.744003366404707e-14,5.742364449766604e-14,1.8889060764377357e-7,5.073723309470936e-14,5.051511334208004e-14,0.009900968501054035,1.3934140970381987,0.6,0.4,0.0
1.1858834860264668e-12,1.185797208393954e-12,8.666294715941996e-7,9.76503287859561e-13,9.763351605016188e-13,0.009900876127856725,2.0840047425865955,0.6,0.4,0.0
2.1023287224770964e-14,2.083211714017994e-14,1.0852976465106766e-7,6.635891087641158e-15,6.375923064044653e-15,0.009900980973749154,1.8703580110285378,0.6,0.4,0.0
2.991469553770326e-13,2.989081474606858e-13,4.0046436780691295e-7,1.6132013859226538e-13,1.613107097391339e-13,0.009900949575943042,1.3927679628212082,0.6,0.4,0.0
2.323169157518103e-12,2.3233796533581876e-12,1.183744683504106e-6,1.8127478474093474e-12,1.8128200751793092e-12,0.009900854794211635,1.5238627055284668,0.6,0.4,0.0
1.835149501195378e-13,1.8356928905128544e-13,3.21297607677377e-7,1.207595818364912e-13,1.2075835914443183e-13,0.009900959704847844,1.7560055648439894,0.6,0.4,0.0
1.2303398645866767e-13,1.2312465775828054e-13,2.7533235090926056e-7,9.572542831857937e-14,9.585467397903669e-14,0.009900961234643995,2.260904446933959,0.6,0.4,0.0
5.862996408778355e-14,5.918689551391078e-14,1.8971076392348385e-7,3.2422241593363095e-14,3.281446673762476e-14,0.009900968718053758,2.1208719918288104,0.6,0.4,0.0
5.922495596795473e-14,5.870294429828822e-14,1.893880717717103e-7,4.570114537020302e-14,4.518171702661766e-14,0.00990097114280672,1.8167876839890003,0.6,0.4,0.0
3.440477143490789e-14,3.431803339498959e-14,1.45346819002566e-7,2.8092814279395696e-14,2.8062269027238065e-14,0.009900974497544582,1.6009344193186414,0.6,0.4,0.0
4.860552669040616e-14,4.887204188825569e-14,1.662979749790802e-7,8.508154615540261e-15,8.700302729370809e-15,0.009900981810542653,1.996707135078903,0.6,0.4,0.0
1.3929140668902155e-13,1.3937451764121548e-13,2.743399548728178e-7,1.0301409828412684e-15,1.3235318478929092e-15,0.009900984718188132,1.6031619717736667,0.6,0.4,0.0
2.7297529020167404e-13,2.726770536702424e-13,3.93821760644974e-7,1.65131892151693e-13,1.6500406519201298e-13,0.009900949136143939,1.9425702353468277,0.6,0.4,0.0
6.959073908645466e-13,6.958013766126209e-13,6.259104102344832e-7,4.762503022919413e-13,4.760547889823857e-13,0.00990092208720611,2.0255466238954716,0.6,0.4,0.0
7.13806347353124e-15,7.561288472533327e-15,6.266923388380347e-8,3.1193232825502033e-15,3.2755614478167948e-15,0.009900983350267553,1.8373573265749839,0.6,0.4,0.0
7.748856194556407e-14,7.74097707939032e-14,2.1535400250688762e-7,4.993483065755302e-14,4.9829816756832076e-14,0.009900963994010786,2.0704904450371036,0.6,0.4,0.0
6.0717473546390754e-15,5.8520476969010464e-15,5.986357466906463e-8,4.3061116534507054e-16,1.9111372778327264e-16,0.009900986852501906,2.2264527012688577,0.6,0.4,0.0
1.5245543244295328e-13,1.526561022985093e-13,3.0456297695903253e-7,1.2749858184113748e-13,1.2747526424170943e-13,0.009900959302179137,2.1795294922193267,0.6,0.4,0.0
2.779000500486412e-14,2.736587367928498e-14,1.284988820651918e-7,2.023857541217819e-14,1.997370419940016e-14,0.009900976457780448,2.2584652359570496,0.6,0.4,0.0
2.3473135302417365e-13,2.3511500232512736e-13,3.77444194150658e-7,1.6050299156142862e-13,1.6072897555777265e-13,0.009900954461161748,1.7770769016807126,0.6,0.4,0.0
1.6250634110753396e-13,1.6247817446682905e-13,3.069305096005094e-7,1.551705079239669e-13,1.5515906715582746e-13,0.009900949346076316,1.7496228500404116,0.6,0.4,0.0
7.50497426355258e-13,7.504784453421737e-13,5.743931454566767e-7,9.596863201828505e-14,9.598894611829148e-14,0.00990095765181595,1.785036807397139,0.6,0.4,0.0
6.924715496694896e-14,6.910884333815663e-14,2.0744191618788003e-7,6.081560072514338e-14,6.066501129025313e-14,0.009900965303764029,1.8600810542297712,0.6,0.4,0.0
5.054462386937722e-14,5.03524411992494e-14,1.7698072103198792e-7,1.0097875156551315e-14,9.819526484912167e-15,0.009900981250884424,2.0450569556662463,0.6,0.4,0.0
1.0539287851343546e-13,1.0539403243700742e-13,2.502179997054506e-7,5.928145923034826e-14,5.964563951077303e-14,0.00990096710485695,1.8063139719839876,0.6,0.4,0.0
7.401592593838684e-14,7.428765399139899e-14,1.9284153223770801e-7,3.241518842942065e-14,3.235522617299113e-14,0.009900971269206305,2.041462843965367,0.6,0.4,0.0
1.5809181292857488e-12,1.5807316262785817e-12,9.756781357187536e-7,8.127942457290119e-13,8.124838674461495e-13,0.009900901982423667,1.6322203014363954,0.6,0.4,0.0
1.955081809497155e-14,1.9418009074107736e-14,1.1010703118477166e-7,1.4624180654554746e-14,1.4352641294013465e-14,0.00990097833815258,2.1332966360752277,0.6,0.4,0.0
2.6960925017965086e-12,2.6965693971853287e-12,1.2327980964574778e-6,8.613036660230495e-13,8.615408849055873e-13,0.009900901163123869,1.9149644096063736,0.6,0.4,0.0
1.0130308370503597e-12,1.01306020596963e-12,7.413178885610655e-7,1.0500868048336273e-14,1.0704392370513817e-14,0.009900971107192718,1.7063521782788371,0.6,0.4,0.0
2.226300005503027e-12,2.2262063259460494e-12,1.1505705754816055e-6,2.0167792007562613e-12,2.0166627013270036e-12,0.009900856933739079,1.7799786494385055,0.6,0.4,0.0
7.471297281349505e-14,7.474524072420311e-14,2.073120922029789e-7,2.798600276300244e-14,2.7836013596539106e-14,0.009900974078468704,1.8986106767284734,0.6,0.4,0.0
3.8064314423087495e-13,3.807256549596406e-13,4.846575190497707e-7,3.235008694352047e-13,3.236926466412486e-13,0.009900940641072855,1.4555552691317022,0.6,0.4,0.0
1.276729756017631e-13,1.2767831355045713e-13,2.7783974028087487e-7,2.740800434104571e-14,2.7214971091020172e-14,0.009900965501599725,1.908217189798233,0.6,0.4,0.0
7.266767252177971e-13,7.270484508465402e-13,6.057112656563958e-7,1.9477308068667097e-13,1.9475981932709052e-13,0.009900944128962287,1.764469086378497,0.6,0.4,0.0
7.661118483971474e-15,7.8375954215457e-15,6.824941138316648e-8,6.3352389135351715e-15,6.54334846328422e-15,0.00990098052075597,1.847036203094271,0.6,0.4,0.0
5.109348005078586e-13,5.111136983661812e-13,4.991926214991984e-7,9.418507174600355e-14,9.437522346935187e-14,0.009900953673755743,1.5885785957005514,0.6,0.4,0.0
1.2496881301266222e-13,1.2463152714533747e-13,2.765179968596871e-7,2.7327476826106016e-15,2.640731833337517e-15,0.009900981702519192,1.4780346238904674,0.6,0.4,0.0
2.0623469947384932e-13,2.0590223705152456e-13,3.4143370151333096e-7,6.965990146429737e-14,6.951766750650597e-14,0.009900966043999829,1.9112624657612307,0.6,0.4,0.0
2.004099541899371e-13,2.0011410559261456e-13,3.56551682984752e-7,1.6264166060302803e-13,1.6258711014597763e-13,0.009900953314995006,1.7393428231881527,0.6,0.4,0.0
2.23924184799274e-13,2.236066597182708e-13,3.4973110162411465e-7,1.0341182699849351e-13,1.0351155943703009e-13,0.00990095643386587,1.9856542465281788,0.6,0.4,0.0
5.731556391945351e-14,5.701521125619768e-14,1.8027100703271655e-7,5.455924244965298e-14,5.4331439132417365e-14,0.009900969068332311,2.0358556069705824,0.6,0.4,0.0
2.524227764086273e-13,2.521733817345222e-13,3.517086362444441e-7,7.276834045950214e-14,7.278190939792156e-14,0.009900953113353601,2.0334931597455985,0.7,0.30000000000000004,0.0
4.4065074069293516e-14,4.397561215405832e-14,1.6333696500405e-7,4.356898908552571e-15,4.347249780532691e-15,0.009900981399271057,1.4563348600427013,0.7,0.30000000000000004,0.0
2.2156954465850225e-12,2.2156922238787683e-12,1.1498312006309913e-6,8.320935137613858e-13,8.322644651271742e-13,0.009900887487008209,1.3175330476746998,0.7,0.30000000000000004,0.0
4.2754251960303274e-13,4.2735105457627555e-13,4.839552243654554e-7,2.3295468897651135e-13,2.3271732143969137e-13,0.009900942385048378,1.7245506832241466,0.7,0.30000000000000004,0.0
2.0749528577556781e-13,2.075726452522889e-13,3.488413239822287e-7,5.841508314754289e-14,5.835818272992924e-14,0.009900965460401236,1.7161682255247444,0.7,0.30000000000000004,0.0
2.224492102234407e-14,2.2252812625819826e-14,1.0562970250098769e-7,7.972674190276154e-15,8.014537787842573e-15,0.009900978361361855,1.9104941040586894,0.7,0.30000000000000004,0.0
1.868216234752895e-13,1.8659066974606152e-13,3.1345326057587913e-7,8.128145192508462e-14,8.094434977920613e-14,0.009900959386254314,2.2864370122412,0.7,0.30000000000000004,0.0
3.9518826643796396e-13,3.9531258096376995e-13,4.844512194338728e-7,2.8679617447373477e-13,2.871670135448557e-13,0.00990094195453431,1.4336480864240286,0.7,0.30000000000000004,0.0
5.716574391870463e-14,5.738706639098444e-14,1.8702451222038585e-7,3.0838059933143035e-14,3.1067979085741334e-14,0.009900973690736201,1.4362679969834524,0.7,0.30000000000000004,0.0
6.821483065610097e-14,6.814274781612344e-14,2.024319304019016e-7,4.286004185808275e-14,4.287138519096348e-14,0.009900967172297943,1.9272199359627997,0.7,0.30000000000000004,0.0
3.6739932770861407e-13,3.673906339742017e-13,4.673862623084092e-7,1.1658670438268008e-13,1.1662676705585174e-13,0.009900958386932671,1.6415989095466716,0.7,0.30000000000000004,0.0
1.5290376811695912e-12,1.5291589028075298e-12,9.491336707214337e-7,5.844175478568383e-13,5.844477148293756e-13,0.009900916376412598,1.8235707583983378,0.7,0.30000000000000004,0.0
1.280422108647028e-12,1.280506427664081e-12,8.434170136666458e-7,7.186044812087223e-13,7.185129623692659e-13,0.00990090709049066,2.2145755891373167,0.7,0.30000000000000004,0.0
5.696755525622047e-12,5.697010111136399e-12,1.8562403722132325e-6,3.7244408691703606e-12,3.724693482135561e-12,0.009900826289000613,1.6159277967448549,0.7,0.30000000000000004,0.0
2.943355457305299e-13,2.943713685088157e-13,4.274870857473875e-7,2.400550959168944e-13,2.400276121859153e-13,0.009900945634400606,1.4169250393657529,0.7,0.30000000000000004,0.0
4.5506463079378074e-14,4.510994642680728e-14,1.5853751818708545e-7,4.376910024873762e-14,4.35388437387983e-14,0.009900969067595737,1.9353931210562572,0.7,0.30000000000000004,0.0
5.906517486387543e-12,5.906533239294538e-12,1.8591943517719247e-6,1.968838130001006e-16,2.5160791924930708e-17,0.009900980903478393,2.081160782428321,0.7,0.30000000000000004,0.0
5.033202314712452e-14,5.025417277642932e-14,1.687347041310025e-7,2.4356282830807767e-14,2.4315896723399155e-14,0.009900977195352306,1.8355362683911198,0.7,0.30000000000000004,0.0
3.6977733016897715e-12,3.697976814611415e-12,1.512637286413807e-6,2.4913514168537604e-12,2.4915982414075574e-12,0.009900852235854907,1.9446351692161303,0.7,0.30000000000000004,0.0
1.433650856526902e-13,1.4340548171273595e-13,2.96282677427159e-7,8.641245534262875e-16,1.0232546049800909e-15,0.00990097043362188,1.9897286619850427,0.7,0.30000000000000004,0.0
9.663696753638787e-15,9.765205997306953e-15,7.752737714301737e-8,7.567568480683389e-15,7.553669464112334e-15,0.009900982060782403,2.112382786003422,0.7,0.30000000000000004,0.0
4.8799136648107794e-14,4.858961421828597e-14,1.627902212463878e-7,2.0232637234761905e-14,2.0001846816133126e-14,0.009900976444668374,1.968181749063533,0.7,0.30000000000000004,0.0
1.4557831031725473e-12,1.4559964454456756e-12,8.616563336250871e-7,3.928368783912547e-13,3.930013250734038e-13,0.009900930864509296,1.9709005599837557,0.7,0.30000000000000004,0.0
3.5358767196851034e-12,3.5355826861735077e-12,1.4406684227728126e-6,3.507529172759086e-16,2.0435859999975337e-16,0.009900969355353305,1.8416184191480984,0.7,0.30000000000000004,0.0
2.3312101188957817e-12,2.331280600253213e-12,1.1724139811117997e-6,8.013433579810665e-13,8.015304456421375e-13,0.00990090308058611,1.8193967988133677,0.7,0.30000000000000004,0.0
8.372441279901272e-14,8.35640116203351e-14,2.2412721544343953e-7,6.17021633236175e-14,6.177685032139275e-14,0.009900962814216017,1.5708596202547158,0.7,0.30000000000000004,0.0
8.296230713375884e-14,8.283839107342707e-14,2.2295291796772097e-7,1.4926297507445212e-14,1.4849885050616846e-14,0.009900975884373518,2.143483092955586,0.7,0.30000000000000004,0.0
9.028823306197104e-15,9.134425170206176e-15,7.591026111815645e-8,6.437043068929282e-15,6.219499716199968e-15,0.00990098130535996,1.912721874643375,0.7,0.30000000000000004,0.0
1.415428393971654e-13,1.417860433900239e-13,2.953170614428168e-7,9.621796124850704e-14,9.613929721928619e-14,0.009900958667466396,2.237514807075229,0.7,0.30000000000000004,0.0
1.8070423255385358e-12,1.8070206737564536e-12,1.0503298104018113e-6,5.9903005680766146e-15,5.844677141772328e-15,0.009900959008366829,2.1870343622879878,0.7,0.30000000000000004,0.0
6.183200702956965e-13,6.185131726318468e-13,5.95658873991423e-7,5.962368544910161e-16,7.360307717504493e-16,0.009900987453388542,1.7883750150851354,0.7,0.30000000000000004,0.0
1.9494282041947394e-13,1.9498974319130959e-13,3.443047028905222e-7,1.7805138955226865e-13,1.7790835999231176e-13,0.009900952712925858,1.7184737386656839,0.7,0.30000000000000004,0.0
1.8593039936333907e-13,1.8581667216439165e-13,3.3958608930776226e-7,1.5478804247861196e-13,1.5476437637806567e-13,0.009900952879777276,1.6552512935400636,0.7,0.30000000000000004,0.0
3.6596458482608314e-13,3.6573887864595786e-13,4.586135143832361e-7,1.3575229608406823e-13,1.3556403549412356e-13,0.009900952303261011,2.2956873307367958,0.7,0.30000000000000004,0.0
4.5171423529665164e-13,4.516740362564694e-13,5.165252187928688e-7,1.154586926073714e-13,1.152678790601237e-13,0.009900946510931076,1.8940244606651795,0.7,0.30000000000000004,0.0
5.419332342975727e-13,5.423544623316984e-13,5.483467035035846e-7,2.806432746288368e-13,2.810186394499345e-13,0.009900939002482546,1.7620434332922408,0.7,0.30000000000000004,0.0
1.7889401605413685e-13,1.7901963402600578e-13,3.1602207983029215e-7,5.816722418122888e-14,5.856163276467033e-14,0.009900962457237664,2.0878651141990563,0.7,0.30000000000000004,0.0
4.066797578007909e-13,4.064033252526743e-13,4.844942635897612e-7,3.811202838192939e-13,3.8100354949721204e-13,0.009900928713318456,1.4425403852642957,0.7,0.30000000000000004,0.0
9.108513427967116e-13,9.108681742942856e-13,7.217565939055229e-7,1.1306605896098105e-16,1.9779638925755176e-16,0.00990097997277025,2.082914655648192,0.7,0.30000000000000004,0.0
4.140756320677911e-15,4.518983263457376e-15,5.134212428349976e-8,2.0992107462879522e-15,2.2750680342626356e-15,0.009900986051932854,1.5251198859234107,0.7,0.30000000000000004,0.0
3.578167806923771e-13,3.5756623609693074e-13,4.3966226351185313e-7,1.608087738435192e-13,1.6066744237286333e-13,0.00990094979754395,2.3933561546782065,0.7,0.30000000000000004,0.0
3.89573613647635e-13,3.895367169877438e-13,4.6430712299994187e-7,1.2812637590069519e-15,1.3166580928078793e-15,0.009900987703383279,2.195139217106039,0.7,0.30000000000000004,0.0
7.811314722991236e-14,7.798420593486277e-14,2.1810173180171351e-7,2.3045392552605934e-15,2.1363529094144818e-15,0.009900979094162404,1.6765558743509403,0.7,0.30000000000000004,0.0
3.635102525242502e-13,3.637968995909085e-13,4.698970366460024e-7,1.721026302063127e-14,1.758412791843292e-14,0.009900972964052408,1.6153658294217808,0.7,0.30000000000000004,0.0
2.3690510314230556e-13,2.368492067287262e-13,3.7327086057669376e-7,1.1133236247274812e-13,1.1131178436315994e-13,0.009900955638739457,1.7459210952844537,0.7,0.30000000000000004,0.0
1.7126166124627834e-12,1.7123774506348954e-12,1.0182154267465932e-6,9.683135858022784e-13,9.682933949720356e-13,0.009900897623488114,1.6749647233724483,0.7,0.30000000000000004,0.0
5.780753749635138e-13,5.778885924884137e-13,5.845843417809979e-7,2.714509377131256e-13,2.7122615846233034e-13,0.009900942288744718,1.461592626890379,0.7,0.30000000000000004,0.0
7.467528609421022e-14,7.451644295852369e-14,1.7503541998807644e-7,1.2780587478001972e-14,1.2798951827277825e-14,0.009900974717849322,2.1768623462029106,0.7,0.30000000000000004,0.0
3.6047453861852034e-12,3.604506868398817e-12,1.4159271351776725e-6,2.176177749922353e-12,2.176075995642641e-12,0.009900831034509897,1.794052568929727,0.7,0.30000000000000004,0.0
2.886601794131928e-13,2.884113497047696e-13,4.019213836940438e-7,1.514284225068136e-13,1.5119620360682395e-13,0.009900954280788368,2.0475612049085448,0.7,0.30000000000000004,0.0
1.0307003943031028e-14,1.060959640955359e-14,7.605532674453796e-8,4.772210994582836e-15,5.175387513846336e-15,0.00990098024465887,2.1909454303134885,0.8,0.19999999999999996,0.0
1.965905628168983e-12,1.9658122762761133e-12,1.0355771559996117e-6,8.491544582671246e-13,8.490875407584674e-13,0.00990089692754046,2.0357893953218404,0.8,0.19999999999999996,0.0
1.6653707478079882e-13,1.6652990702918048e-13,3.092091624480293e-7,2.4201052145057485e-16,1.132608484147087e-16,0.009900983254347274,2.0290990577632053,0.8,0.19999999999999996,0.0
2.127358869105651e-12,2.127500356133908e-12,1.0951183607229064e-6,1.0856680860322636e-12,1.0857733721217282e-12,0.00990088543368298,2.1984637348344767,0.8,0.19999999999999996,0.0
3.0565413208313327e-13,3.0572337035618685e-13,4.252049530461721e-7,6.000609509616115e-14,6.000902233614774e-14,0.009900965890815346,1.761997925752866,0.8,0.19999999999999996,0.0
3.08521078236955e-14,3.136478479853054e-14,1.2870431357682031e-7,1.0114551832384433e-14,1.0446779197772353e-14,0.00990097675339013,2.1034317300628054,0.8,0.19999999999999996,0.0
