Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
2.93980419782325e-14,2.9199531119661794e-14,1.3556777466324764e-7,2.5518477725816193e-16,1.0008659260712163e-16,0.009900987813907112,2.727379875310277,0.5,0.5,0.0
2.0749244834224945e-14,2.0906320603903296e-14,1.1008842575126933e-7,9.235052535778349e-15,9.350081409960496e-15,0.009900981143960368,2.4994520592469827,0.5,0.5,0.0
2.052363185948763e-14,2.0687851229757417e-14,1.0323862598503025e-7,3.5375196977456043e-17,2.31078329594326e-16,0.009900990345433233,2.462568171440096,0.5,0.5,0.0
2.639053666516126e-14,2.6678123554579197e-14,1.282906070973494e-7,9.588856695686478e-16,1.3059693211807508e-15,0.009900988407906305,1.5994381573778622,0.5,0.5,0.0
4.2136447736915866e-14,4.2284921209388494e-14,1.532201957622962e-7,4.0819039058765795e-17,8.522796008513109e-17,0.009900988513961734,2.5756700834578683,0.5,0.5,0.0
6.141607942799002e-15,6.093049224763918e-15,5.917425339796422e-8,9.75276121057488e-16,7.78876279026083e-16,0.009900988093536432,1.8849069446690074,0.5,0.5,0.0
6.583935104101968e-13,6.583077072008377e-13,5.135780163469298e-7,5.789054645413176e-14,5.76614739639038e-14,0.00990096852057177,2.4684710727493915,0.5,0.5,0.0
1.4276416833831637e-15,1.2813024728794167e-15,2.861849841104904e-8,1.8632135598841194e-16,1.2454109057575965e-16,0.009900988994163487,2.175367717159427,0.5,0.5,0.0
3.596688641777921e-14,3.62642258804392e-14,1.477224573174896e-7,1.1255547841916024e-16,8.728466733685692e-17,0.009900987185724752,2.4304512007821515,0.5,0.5,0.0
4.327077817948772e-15,4.266048784402679e-15,4.696394090812708e-8,7.337215911913891e-16,7.539772723942325e-16,0.009900987283027587,2.160276212967813,0.5,0.5,0.0
2.1899458944502827e-14,2.206536940612564e-14,1.0514776557961161e-7,5.784450531653926e-16,5.317779846946537e-16,0.009900987396126812,2.0252107965404407,0.5,0.5,0.0
1.0995804923942698e-16,2.4531331864062313e-16,1.009770452936508e-8,7.697132114331258e-17,1.435847023726678e-16,0.009900989672471279,2.330132609100655,0.5,0.5,0.0
2.0135578447451527e-14,2.0010086276684293e-14,1.130591641955869e-7,7.26457302632477e-17,1.1705465190999845e-16,0.009900989420697018,2.089380737496507,0.5,0.5,0.0
6.435789175617216e-16,7.33097613121138e-16,1.9636556197937114e-8,2.0683190642723387e-16,3.26075145061969e-16,0.009900988621523,2.192865055215632,0.5,0.5,0.0
1.2718459481675496e-13,1.2745616670865538e-13,2.7346088548973475e-7,1.133220556772218e-14,1.1360753754418202e-14,0.009900976819247315,2.1453421983658725,0.5,0.5,0.0
1.3671356148277603e-14,1.3773357698082625e-14,9.252657908403881e-8,5.80225456863517e-16,8.630644850753538e-16,0.009900986983598908,2.481221422403129,0.5,0.5,0.0
1.5176717559931564e-14,1.5132370980571476e-14,9.35814895328209e-8,2.1029568024367436e-15,1.9382550641088524e-15,0.009900986743748286,1.6504393392980123,0.5,0.5,0.0
1.878963358135653e-14,1.8913537407356165e-14,1.0288220859209702e-7,3.665897900511985e-15,3.5061429603275122e-15,0.00990098443138291,1.7904965757333153,0.5,0.5,0.0
3.910944020756513e-14,3.900585506613774e-14,1.537555811224294e-7,2.2820098348792153e-16,6.156377735709614e-18,0.009900986602437857,2.441476690677204,0.5,0.5,0.0
6.764971879090996e-15,6.979589265030116e-15,6.316878304218846e-8,4.439980942512287e-17,6.662249221021217e-17,0.009900988540261127,1.844676960196339,0.5,0.5,0.0
6.628852142999615e-14,6.627210732908273e-14,2.038761671466104e-7,9.275326451026119e-15,9.243194097353349e-15,0.009900981987352835,2.135457973401602,0.5,0.5,0.0
1.3085128181845456e-15,1.1561822812631787e-15,2.7371118961209616e-8,9.729957892494712e-16,9.143833691569071e-16,0.009900986824728512,2.5581703389030266,0.5,0.5,0.0
1.2100871272865463e-14,1.2479464607687197e-14,7.789329105664524e-8,4.404977358906562e-15,4.321375776112824e-15,0.009900985219403372,1.3334657391369271,0.5,0.5,0.0
5.237439471363393e-15,5.442905706569769e-15,5.613355575779677e-8,1.159760310559781e-15,1.1495036051450908e-15,0.009900987511268694,2.011717627717355,0.5,0.5,0.0
1.032565134358633e-14,9.991429570302673e-15,7.98435954554791e-8,2.75290017468639e-16,1.3367964963434749e-17,0.009900989327363812,1.6536001168104806,0.5,0.5,0.0
1.7910978411315897e-14,1.770497862740907e-14,1.0179767116209513e-7,2.3493038744969093e-15,2.1582016676852083e-15,0.009900986033912693,2.373512153583264,0.5,0.5,0.0
2.871005227396336e-13,2.8675165559728534e-13,4.083372888323296e-7,3.9215568921435176e-16,8.12932443045414e-17,0.009900984905734374,1.9553202159832828,0.5,0.5,0.0
8.468094512584203e-15,8.407295715828062e-15,7.246535663056137e-8,4.88494233821767e-16,5.995243349430978e-16,0.009900987499733414,2.123309106364498,0.5,0.5,0.0
4.421556301695946e-15,4.415819081522908e-15,5.0432838218232256e-8,1.4833456287430755e-16,5.951672040798666e-17,0.009900988410479393,2.5925172369664016,0.5,0.5,0.0
1.3938542950610079e-14,1.4150099230946227e-14,9.388280187366479e-8,2.5797005898956988e-17,7.020592589134651e-17,0.009900989047999357,2.4471848548360007,0.5,0.5,0.0
4.1831451808449774e-14,4.150188141865778e-14,1.5745960152977513e-7,1.292957475007249e-14,1.2738782431588032e-14,0.00990098134042201,2.0062810181537962,0.5,0.5,0.0
7.880142180300837e-15,7.86282080651574e-15,6.858215454163926e-8,1.416126061850291e-16,2.1365876202589325e-16,0.009900988739847072,2.3429857679158865,0.5,0.5,0.0
2.0604831952998162e-14,2.0495619087611524e-14,9.747449847014852e-8,4.238010641242823e-15,4.177480038940585e-15,0.009900984465636642,2.037916693205619,0.5,0.5,0.0
2.251498449150223e-15,2.5446649431150702e-15,3.739860702646519e-8,3.2564725942034636e-16,7.62371306035796e-16,0.00990098832073846,1.8630448590058355,0.5,0.5,0.0
3.1940558123168352e-15,3.511691306711692e-15,4.6275388373851326e-8,8.656536761979305e-16,9.773165572529746e-16,0.0099009866553443,1.974254361241845,0.5,0.5,0.0
5.0518721609791115e-15,4.718089783389865e-15,4.56719179642552e-8,7.010550409703105e-16,4.979858269483476e-16,0.0099009876659032,1.8513308035692697,0.5,0.5,0.0
1.0146903515974471e-14,1.0059156487762422e-14,7.648097926031654e-8,4.58203003867167e-16,2.0793080594484322e-16,0.009900990666619574,1.9296128772137522,0.5,0.5,0.0
2.2896473011407462e-14,2.3422031777124397e-14,1.2054098224254178e-7,9.870695162920648e-16,1.2999899369350703e-15,0.009900986053553214,1.9414227473174772,0.5,0.5,0.0
1.4307448287864077e-15,1.300403859437081e-15,2.7986413983973e-8,1.1982013391539208e-15,1.1110625798596734e-15,0.009900987181718675,2.0365537482687484,0.6,0.4,0.0
1.7314329795580376e-14,1.7213608488429525e-14,9.994199923158374e-8,6.432061813750267e-15,6.4687294266680975e-15,0.00990099262613248,2.1901265222273256,0.6,0.4,0.0
3.3037896509292724e-13,3.3049221559496685e-13,4.3447567382029554e-7,4.734764522958605e-14,4.770965609981422e-14,0.009900967154656631,2.4003503001394404,0.6,0.4,0.0
4.669323479251541e-15,4.923003175577127e-15,5.3811036830522696e-8,5.706811690231944e-17,2.982032529629641e-16,0.009900988186892473,2.045290974530097,0.6,0.4,0.0
1.7310726224931693e-14,1.708398011995779e-14,9.745370996273091e-8,6.03020159692169e-15,6.071229636190312e-15,0.00990098400837118,1.6288790791508587,0.6,0.4,0.0
2.2650142084589363e-15,1.731788502844104e-15,2.9039381996922384e-8,5.082661483695261e-16,2.436445605023917e-18,0.009900988410630283,2.525440916751674,0.6,0.4,0.0
1.2597274748962367e-14,1.2005268630813494e-14,8.577739001783223e-8,3.5284551217210032e-16,1.9741428806283392e-16,0.009900988561345934,2.3857400261960615,0.6,0.4,0.0
4.7796970552270575e-14,4.763780284149959e-14,1.7404176849238496e-7,3.920762533395926e-14,3.904089788325079e-14,0.009900974205856165,1.9988416729072744,0.6,0.4,0.0
5.5803918290954534e-14,5.5684696720150504e-14,1.7302388270134418e-7,2.1048429131997074e-15,2.402662503250957e-15,0.009900992328056035,1.768817541554869,0.6,0.4,0.0
2.5290843443269625e-14,2.5357530558965193e-14,1.240235553559667e-7,7.091187648496693e-16,7.785800755748951e-16,0.009900990358950854,2.194177799020256,0.6,0.4,0.0
1.913277131873419e-15,1.9502990282328395e-15,3.427156077389321e-8,1.445538784635329e-16,1.663085681006387e-16,0.009900988368416259,2.234291989903692,0.6,0.4,0.0
5.558084711386117e-15,5.2776919930735445e-15,5.7865603832888026e-8,1.0481564769655833e-15,6.83791467257696e-16,0.009900987928578967,2.1396845877778774,0.6,0.4,0.0
2.4404246976712505e-14,2.4645404485692614e-14,1.2171180829669565e-7,4.194328695549221e-15,3.888095070629196e-15,0.009900983730254033,2.14093282078954,0.6,0.4,0.0
2.4995714215147312e-14,2.5030934808594123e-14,1.2567570518133375e-7,5.777379838099937e-15,5.902166631096127e-15,0.009900981800108032,1.9134290440746533,0.6,0.4,0.0
1.2043170679108407e-15,1.1271513380650364e-15,2.549410318388711e-8,1.8657323910237924e-16,2.1310705075529385e-16,0.009900988671468651,2.005554580305323,0.6,0.4,0.0
1.6198116892765415e-14,1.6353619738142585e-14,9.570404780673625e-8,1.946811637913602e-16,1.5027224297179006e-16,0.009900988580607312,2.2657076962809177,0.6,0.4,0.0
5.935894423205818e-14,5.965695451569564e-14,1.896071595537146e-7,9.227022319331243e-15,9.335907173856032e-15,0.009900979056306176,2.1167845532464717,0.6,0.4,0.0
3.4160572079736446e-15,3.556143640782223e-15,4.220414157339396e-8,1.3521208609152445e-16,6.462805470140903e-17,0.00990099040971235,1.663320407028752,0.6,0.4,0.0
2.3934126853559563e-14,2.3872075104492022e-14,1.2177242824779994e-7,2.8422962470065682e-15,2.9530680328574885e-15,0.009900984881583516,2.0568155437489333,0.6,0.4,0.0
1.2151932819734961e-14,1.2228562874033522e-14,8.103270300747258e-8,3.6820785392928126e-15,3.645393548964674e-15,0.00990098502224391,1.3622494955779003,0.6,0.4,0.0
1.396040353690182e-15,1.5571528653429549e-15,3.024090405832891e-8,1.208580109957244e-16,2.5661781307548963e-16,0.00990098885570799,1.9945678685026746,0.6,0.4,0.0
2.3852988618600478e-15,2.455273485800966e-15,3.812503303144611e-8,4.252453555536411e-17,1.9795575966463052e-16,0.00990098921040955,2.3025771394062353,0.6,0.4,0.0
1.584757126719917e-14,1.610464832913095e-14,9.868720688709727e-8,1.673233764371759e-16,2.3235691176613597e-16,0.009900989886077616,1.8009978965324926,0.6,0.4,0.0
1.7432702885540203e-15,1.4319675737853285e-15,3.179675237625149e-8,1.8016005259894973e-16,1.3575113136578928e-16,0.00990098928758205,1.9922309230062776,0.6,0.4,0.0
1.4159567706525357e-16,7.498229560842368e-17,6.707938447489162e-9,1.0557907766473802e-16,6.117015601798727e-17,0.0099009893910758,2.0463433023683524,0.6,0.4,0.0
4.628004283292997e-14,4.6423592111127463e-14,1.587988780675782e-7,6.484099580649856e-16,6.394487432210066e-16,0.009900991112761375,2.3006570127416532,0.6,0.4,0.0
1.3560708673776114e-14,1.357314227040886e-14,9.288172403315304e-8,7.77903193679643e-16,8.652268907065226e-16,0.009900986739306825,1.68963259844959,0.6,0.4,0.0
1.2903332107649557e-15,1.2853841441614255e-15,2.6035540834640615e-8,2.469224291157556e-18,1.5296199816374762e-16,0.00990098909679199,1.9921314404435875,0.6,0.4,0.0
2.4719275266638023e-15,2.8349384053129933e-15,3.994309245753206e-8,7.774042846562653e-16,9.545436496408467e-16,0.00990098727710282,2.4131121043707635,0.6,0.4,0.0
5.260094714187747e-15,5.287024419444913e-15,5.4953681348134404e-8,4.261077409730644e-18,7.087445905267616e-17,0.009900989702097733,1.9293440272183762,0.6,0.4,0.0
1.1877237732069566e-14,1.1992557525011404e-14,8.546334100371165e-8,8.159642088829311e-18,1.4138640702908157e-16,0.009900985594166911,2.051929936890498,0.6,0.4,0.0
1.9274111395244815e-13,1.927949759517069e-13,3.458541724172379e-7,6.985828131863487e-16,5.226625072838786e-16,0.009900987021842306,2.4243216989666934,0.6,0.4,0.0
2.1279430183897032e-15,2.1131088456811443e-15,3.468045563759433e-8,1.307513548270379e-15,1.312612818961748e-15,0.009900986817395228,2.0290179166057793,0.6,0.4,0.0
6.797318712755666e-16,5.859223820910677e-16,1.9510161725233112e-8,3.691976031600334e-17,1.0353314154535855e-16,0.009900989866640054,1.9881304752089288,0.6,0.4,0.0
6.384166566034856e-15,6.338988909710657e-15,6.089001552453767e-8,2.1464109773312346e-16,5.920987445103766e-17,0.009900989215425083,2.2883315678367433,0.6,0.4,0.0
4.3724253844499785e-15,4.2207008757795705e-15,5.034741950955208e-8,1.1515292397706964e-16,7.074400191672858e-17,0.009900988371226382,1.6832868097510383,0.6,0.4,0.0
4.181982220225567e-15,3.989259043815727e-15,4.872180202046179e-8,6.952580533584204e-16,5.259872836554191e-16,0.00990098768317741,2.2813392876586183,0.6,0.4,0.0
2.95296478896446e-13,2.956087216788198e-13,4.227102452398077e-7,2.9976644432618806e-15,3.0419489006962217e-15,0.00990098204989226,1.9397984578017746,0.6,0.4,0.0
2.6063454635822153e-14,2.6094829350287337e-14,1.1567525523235969e-7,8.98594043054099e-17,3.3202534472127734e-16,0.00990099028585581,2.1339889125173617,0.6,0.4,0.0
6.356328110892316e-15,6.366827994833951e-15,6.151266470572928e-8,1.0976696059175987e-15,9.673452291496153e-16,0.009900986655009911,1.8534944398336521,0.6,0.4,0.0
4.556041177245901e-15,4.636605519589955e-15,5.315454023456969e-8,4.2660483516217815e-17,4.6157358950103075e-17,0.009900988780931621,1.8663997308678113,0.6,0.4,0.0
2.3917592325736863e-14,2.3710978977632822e-14,1.1732667138371954e-7,3.2503382227807704e-17,1.0298920990842022e-17,0.009900988954124626,2.2017763822608982,0.6,0.4,0.0
8.394992672383477e-14,8.404905305206407e-14,2.1555153573905134e-7,6.604937061022776e-17,6.604937061022776e-17,0.009900988895217684,1.7890464911380994,0.6,0.4,0.0
1.4288772740006891e-15,1.1912490167999494e-15,2.8039540757551577e-8,9.340801905942974e-17,8.42276633916702e-17,0.009900989241721975,2.093786345141305,0.6,0.4,0.0
1.1042687260543025e-14,1.0895318753138003e-14,8.021773353536143e-8,2.3111250224522793e-15,2.1963805131123934e-15,0.00990098439329308,2.0383511812424953,0.6,0.4,0.0
4.0467481485832595e-15,4.102289296855102e-15,4.4947210958191827e-8,1.1960645430345167e-15,1.3796528992421371e-15,0.009900986588097082,1.612041561889186,0.6,0.4,0.0
1.5751915667671265e-13,1.572069591788378e-13,2.8853096031326184e-7,2.3724987864965047e-15,2.0905977116161316e-15,0.009900990082782474,1.8290072538549642,0.6,0.4,0.0
5.4446279875287975e-14,5.4444375956980784e-14,1.6935787607645285e-7,9.933189518466866e-16,7.830379074058985e-16,0.009900984797544577,1.7798811723719645,0.6,0.4,0.0
4.244370670448297e-14,4.213309003478548e-14,1.5845047811520168e-7,9.35095832728892e-16,9.07874370943511e-16,0.009900989330540347,2.391902771522587,0.6,0.4,0.0
5.1012213618250475e-14,5.1128305859248964e-14,1.7565430651918383e-7,1.737742869260312e-16,1.0716090507629053e-16,0.009900987182713376,2.3491045089346687,0.6,0.4,0.0
2.76186914067593e-14,2.7337351978250427e-14,1.2510449879268285e-7,8.922206510725661e-17,1.1142652562043925e-16,0.009900988192588587,2.1349675005794264,0.7,0.30000000000000004,0.0
6.897523902879421e-15,6.558378597065127e-15,6.106441555448962e-8,1.8864695939135375e-16,5.560210635705293e-17,0.00990098921073164,2.165154432095434,0.7,0.30000000000000004,0.0
1.0643502791678067e-15,1.133891283451096e-15,2.5984729247247462e-8,6.992490906261479e-17,4.109739339990086e-17,0.009900989011951168,2.2428878985588376,0.7,0.30000000000000004,0.0
2.1098337660031684e-13,2.1112343207936516e-13,3.6294392519189377e-7,1.2639179284689917e-14,1.2762724320767987e-14,0.009900975249939582,1.9002600343813876,0.7,0.30000000000000004,0.0
3.917201733940611e-15,4.209630848667182e-15,4.960167428967416e-8,7.447926956238071e-17,1.1888819079554115e-16,0.009900989605885854,2.106447300194374,0.7,0.30000000000000004,0.0
1.3898596019196706e-14,1.3990204376800735e-14,8.733876612931097e-8,3.8249105321234755e-17,7.277319631410029e-17,0.009900987970331062,2.3357797216561518,0.7,0.30000000000000004,0.0
5.635535021802886e-15,6.066215922444061e-15,5.921112478124112e-8,5.85196079462938e-18,7.24653424375749e-17,0.00990098902040458,1.9128970810077908,0.7,0.30000000000000004,0.0
2.3575235430975584e-15,2.2832086018974118e-15,3.717136286516257e-8,5.89833457463341e-16,4.3157173048575896e-16,0.00990098810363444,2.1505914321347923,0.7,0.30000000000000004,0.0
1.545079196832299e-13,1.54422821798206e-13,2.737838747524403e-7,6.334831465541252e-14,6.332814166580115e-14,0.00990096220512066,1.9122455838199808,0.7,0.30000000000000004,0.0
6.987481968986957e-14,6.985787359932572e-14,1.9430149088917105e-7,6.867513127188018e-15,6.7216163805570096e-15,0.009900990666037904,1.8638642676324173,0.7,0.30000000000000004,0.0
6.94657456573887e-15,6.953418083732916e-15,6.264339812767733e-8,2.698890326488414e-17,1.3801120738176102e-16,0.00990098859067563,2.2923707984129327,0.7,0.30000000000000004,0.0
1.6041294019596544e-13,1.6021948329182342e-13,3.0058539909366925e-7,1.2287815893232693e-16,1.1855857296991888e-17,0.009900979444563418,2.023630714613679,0.7,0.30000000000000004,0.0
7.707312534833754e-15,7.658174920071802e-15,6.436031814171281e-8,1.3954229636172013e-17,1.395423004976232e-17,0.009900988970338781,2.388763717915177,0.7,0.30000000000000004,0.0
2.0350679746291266e-15,1.6286679444299082e-15,3.324524970354873e-8,8.396160521441783e-16,4.2603820982513443e-16,0.009900987828901149,1.826214774787065,0.7,0.30000000000000004,0.0
1.0570214463674415e-14,1.0346388627870647e-14,7.558630210538952e-8,6.071978347141236e-17,1.6310860997480995e-17,0.009900989540574941,2.1220449126973526,0.7,0.30000000000000004,0.0
1.2338026074052018e-15,1.4751414813594407e-15,2.4360570733554237e-8,4.463337958750885e-16,5.306624753903443e-16,0.009900988355204313,2.253987028097454,0.7,0.30000000000000004,0.0
4.453659844667981e-16,2.2076782236736205e-16,1.2601822918546136e-8,1.5860776309759254e-16,1.141988426916127e-16,0.009900989508506798,2.430641157024868,0.7,0.30000000000000004,0.0
1.472959919085553e-14,1.4513674425444192e-14,9.57375785248468e-8,1.8749256598080945e-16,1.8998326305348827e-16,0.009900988529314661,2.039476636145704,0.7,0.30000000000000004,0.0
2.6666616394938556e-14,2.702377019825267e-14,1.27222433550735e-7,1.3182511897280973e-16,3.316652605929238e-16,0.00990098734794774,2.2582411332412575,0.7,0.30000000000000004,0.0
4.344207758317323e-15,4.2045093777716615e-15,5.0420129392790766e-8,3.0865008253272706e-16,6.882574484720943e-17,0.009900989747102483,1.9539889910991266,0.7,0.30000000000000004,0.0
1.4477146455172139e-15,1.6831143262773751e-15,2.978351374786023e-8,3.3887853444191795e-17,1.8815675148083951e-16,0.009900989076428252,2.2239899341394183,0.7,0.30000000000000004,0.0
1.007492612233444e-15,7.688642417251853e-16,2.3313047974395746e-8,1.3064925278074416e-16,4.183141114160388e-17,0.009900990458000431,1.6605160749817742,0.7,0.30000000000000004,0.0
1.2838012129600636e-14,1.320781944047643e-14,8.809727485651815e-8,4.8548325337868214e-17,2.623141228806646e-16,0.009900987341181399,2.3529963568010124,0.7,0.30000000000000004,0.0
4.5599134743910575e-15,4.321870753050442e-15,5.1932921820034094e-8,1.0268342588594162e-15,1.1269984360449116e-15,0.009900986059649796,2.009424589095599,0.7,0.30000000000000004,0.0
1.636717321821072e-14,1.618456694376588e-14,9.351888170251854e-8,6.376732364321085e-16,4.94754260596952e-16,0.009900987156583892,2.297770145075618,0.7,0.30000000000000004,0.0
2.0777274080891876e-14,2.081168355294142e-14,1.102875928431795e-7,5.935097412583357e-15,5.788857465407478e-15,0.009900992201794849,1.6754880080736752,0.7,0.30000000000000004,0.0
2.1152145579413153e-14,2.0969711215598916e-14,1.0297697164515541e-7,7.39701346013984e-16,4.371350693531048e-16,0.009900987356926877,2.258133271212975,0.7,0.30000000000000004,0.0
3.9373696201784715e-15,3.4789201843175743e-15,4.8496573628203375e-8,1.4702583865456647e-16,1.0261691742140603e-16,0.009900988739083322,2.33764955363431,0.7,0.30000000000000004,0.0
3.925836329571407e-15,3.934542690068658e-15,4.9877248737796405e-8,4.387272332135918e-16,5.160645606848535e-16,0.009900990043440326,1.6569509856168678,0.7,0.30000000000000004,0.0
2.7997979758584034e-14,2.773521448941205e-14,1.3063658948683658e-7,7.405146895492502e-16,5.917529466183825e-16,0.009900985738700154,2.402335144993141,0.7,0.30000000000000004,0.0
5.227201616402247e-15,5.4975527114795156e-15,5.746387234123886e-8,3.4850498944120794e-17,1.9028172222620659e-16,0.00990098891518771,2.028760819883002,0.7,0.30000000000000004,0.0
6.033738021349587e-15,5.8012387964677836e-15,5.614378255003024e-8,6.03117554584469e-16,4.626965550113817e-16,0.009900987931588945,1.8479899810594893,0.7,0.30000000000000004,0.0
2.6525837036239563e-15,2.6986912591874305e-15,4.066333981739008e-8,1.621901375739525e-16,6.7589126375054904e-18,0.00990098891096371,2.1354412664520885,0.7,0.30000000000000004,0.0
3.295022292161653e-15,3.2997024741117772e-15,4.5622866234041875e-8,3.2242186714504285e-17,2.3421133820291655e-16,0.009900988755143315,2.0525268077596053,0.7,0.30000000000000004,0.0
3.4801054957541823e-15,3.6475263170453674e-15,4.5956602229438956e-8,2.380210889132357e-17,2.0606813582607794e-17,0.009900989102379399,2.1821981220982467,0.7,0.30000000000000004,0.0
1.1561034668326701e-14,1.1398376213019093e-14,8.11795363553906e-8,5.803233239105106e-17,5.298997007146459e-17,0.009900989160763287,2.1177867957065675,0.7,0.30000000000000004,0.0
3.571031165978547e-15,3.845258654399367e-15,4.745222022993025e-8,1.9150936992461798e-16,5.634422947614224e-16,0.00990098769167972,2.253477726574708,0.7,0.30000000000000004,0.0
5.840828038109803e-14,5.836499090415007e-14,1.7678974745503202e-7,1.1290248598008216e-15,1.1802390062732134e-15,0.009900990218541936,2.0216156520176036,0.7,0.30000000000000004,0.0
7.51475143437334e-16,9.138593961680584e-16,2.276256496281724e-8,1.1415541198714092e-17,7.80289224280693e-17,0.009900989243963161,2.6801094422057297,0.7,0.30000000000000004,0.0
1.9679478212802088e-15,1.7179926456216017e-15,3.412886963841607e-8,1.6328163796098257e-15,1.5646259624126162e-15,0.009900987297736061,1.5223817082915028,0.7,0.30000000000000004,0.0
6.656485282120301e-14,6.639543034988439e-14,1.8676149076734993e-7,1.2202992283432806e-14,1.2177506107606218e-14,0.00990097634137422,1.6999316931692539,0.7,0.30000000000000004,0.0
1.2316725927771571e-14,1.2285818383740532e-14,7.983954127185256e-8,7.371027035257282e-17,1.927432537376674e-16,0.009900989844818776,2.330096118622071,0.7,0.30000000000000004,0.0
2.989631031746941e-15,3.0277779517247943e-15,4.020589861450171e-8,9.776184616329442e-16,1.1762142266539387e-15,0.009900986898005094,2.069474969678221,0.7,0.30000000000000004,0.0
1.504052818807045e-14,1.491329089037667e-14,9.359889636018293e-8,1.790582784219166e-16,2.0781864025378103e-17,0.009900990084031752,2.131518468758206,0.7,0.30000000000000004,0.0
1.246918503966212e-15,1.4842301180828274e-15,2.866659428058643e-8,3.2884681884511985e-17,3.288468105733137e-17,0.009900988011907683,2.0853089596196352,0.7,0.30000000000000004,0.0
1.861695539332135e-14,1.842008892216279e-14,9.584467481120359e-8,6.331402337357587e-16,4.77082777654508e-16,0.009900990820406273,1.9129844556394884,0.7,0.30000000000000004,0.0
3.341026147003407e-14,3.369162174614135e-14,1.441003845810694e-7,5.706248247885897e-15,6.039911592199764e-15,0.00990098168573153,2.4763611006160455,0.7,0.30000000000000004,0.0
2.0856126744350075e-14,2.1110302501219882e-14,1.135959461993247e-7,6.493360734492669e-15,6.585066794700185e-15,0.009900980524985163,1.9734670642775543,0.7,0.30000000000000004,0.0
1.416243589656956e-15,1.4481317278491642e-15,2.653702117529185e-8,2.645232973036671e-16,2.905882183176336e-16,0.009900988437798977,2.1931222207479086,0.7,0.30000000000000004,0.0
5.842136301010917e-16,8.812807657128374e-16,2.1056808636395924e-8,8.848069688353408e-17,1.5509407769929898e-16,0.00990098941883288,2.1834926206179395,0.7,0.30000000000000004,0.0
5.861379453586991e-15,5.773757272737411e-15,5.685070449208858e-8,6.973522165890536e-16,8.347555719520412e-16,0.009900987417613211,2.1988655712434775,0.8,0.19999999999999996,0.0
1.0896731148813815e-14,1.1107890501569946e-14,7.862362981583971e-8,8.741303666893841e-17,1.3182195831568916e-16,0.009900987121925203,2.0275706801088442,0.8,0.19999999999999996,0.0
1.283121794995228e-14,1.2659501691574926e-14,8.101503002554715e-8,1.9991193924292247e-16,4.448071596083668e-17,0.009900987807856084,1.9679375436759847,0.8,0.19999999999999996,0.0
1.2649897242557779e-15,1.3107276134652466e-15,2.5412726905279882e-8,3.631303367645335e-16,5.028436303840225e-16,0.009900987086654139,2.292743783760982,0.8,0.19999999999999996,0.0
8.945588663700945e-15,9.062228647488329e-15,7.437581434561832e-8,1.3828112667267667e-15,1.3705418621368901e-15,0.00990098566374219,2.0192886633755673,0.8,0.19999999999999996,0.0
3.4082142546293094e-15,3.119897151342435e-15,4.53489414632543e-8,2.4818269171853933e-16,1.8270834026062117e-17,0.009900988261711447,1.7582441572154346,0.8,0.19999999999999996,0.0
