Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
2.632242390515937e-5,2.631996596419008e-5,0.0037354052547901,5.426061780285449e-11,5.426062973161948e-11,0.0004979539174172487,8.558697468946274,0.8,0.19999999999999996,0.0
4.171159603145068e-5,4.1789114869221315e-5,0.005056205161926698,3.46452766553226e-7,3.4645284672048986e-7,0.03866347543964466,8.962691724527792,0.9,0.09999999999999998,0.0
4.838986002126218e-5,4.832819352659128e-5,0.005555412504868603,7.772757282862143e-7,7.772761309647559e-7,0.05821441033392816,8.706137988036106,0.9,0.09999999999999998,0.0
3.673059122909278e-5,3.6703755267239026e-5,0.004812796353557902,1.881454509309547e-7,1.8814547479343137e-7,0.028379248509217803,9.287421041297844,0.9,0.09999999999999998,0.0
2.5524159696357953e-5,2.5535216271094317e-5,0.004071336529234852,4.829250692552469e-8,4.8292508891183226e-8,0.014473207735417049,8.824972610830654,0.9,0.09999999999999998,0.0
3.086839992060935e-5,3.0872594865817736e-5,0.004481150698328019,2.8767953183896685e-7,2.8767958641895105e-7,0.035225515283897835,9.103659080070317,0.9,0.09999999999999998,0.0
4.018124666155059e-5,4.007675464985658e-5,0.0049001427534863555,2.328285872814362e-6,2.3282894872083022e-6,0.09858798733243646,8.824136507501798,1.0,0.0,0.0
2.630252808851876e-5,2.632582982565225e-5,0.004028571175472565,3.271365664058064e-8,3.2713656959173446e-8,0.01164631761544399,9.050937534646547,1.0,0.0,0.0
3.389283855992553e-5,3.3968176148812724e-5,0.004423273564844252,4.323783190480438e-8,4.323783334549223e-8,0.013451276133856993,8.745999523674302,1.0,0.0,0.0
4.010639572571079e-5,4.009387993507835e-5,0.005119783446156018,1.2312108920981609e-5,1.2312209981282362e-5,0.22623076936296727,8.857556473209142,1.0,0.0,0.0
3.3916721390025e-5,3.391660114156423e-5,0.004716728839570161,1.1199084365296147e-8,1.119908500809251e-8,0.006798044198749409,9.190316436512681,1.0,0.0,0.0
4.2549414422983407e-5,4.254277440797856e-5,0.005196026225218092,5.484255420479516e-7,5.484257425535793e-7,0.047557816287536525,9.198455922214825,1.0,0.0,0.0
2.924473981386546e-5,2.9247077483182694e-5,0.004267476238256608,5.133271337285803e-7,5.133273093220611e-7,0.045836266704242234,9.468316876541985,1.0,0.0,0.0
4.388380884821123e-5,4.385563731387518e-5,0.00532000412719142,5.006115209313117e-6,5.006131916744129e-6,0.1437244167320486,9.260805097588891,1.0,0.0,0.0
3.4681299530634313e-5,3.462519546353696e-5,0.00466115436777068,1.4335658493909009e-6,1.4335672198776328e-6,0.07711761847815168,9.048776662992935,1.0,0.0,0.0
2.7023994761986727e-5,2.702095759188184e-5,0.0041535643181001445,9.822676662478262e-6,9.822740986647083e-6,0.19960109772560486,9.843010160937217,1.0,0.0,0.0
2.5143702549797417e-5,2.5123297805803313e-5,0.003965836610689792,4.6202798525268873e-7,4.620281278325928e-7,0.04379231309237852,9.015837220297248,1.0,0.0,0.0
3.178055743882651e-5,3.179590922498213e-5,0.0043764609029051035,2.953292060808464e-6,2.953297876020708e-6,0.11106783435617373,8.776506033714726,1.0,0.0,0.0
3.145369094496565e-5,3.1429215978161327e-5,0.004515345483682539,7.36333272436762e-7,7.363336332733396e-7,0.05561445415656152,8.562880460047289,1.0,0.0,0.0
4.640230355157588e-5,4.642575437810359e-5,0.005459163112208944,1.7797921963459955e-7,1.7797924097847457e-7,0.027099410787968736,9.205794478528226,1.0,0.0,0.0
2.676051433095133e-5,2.6734150954115573e-5,0.004051731323466413,1.950385116702329e-7,1.950385374146135e-7,0.02830801185269749,9.273296265875288,1.0,0.0,0.0
2.3377268765422844e-5,2.3348428358518697e-5,0.003840533065434577,3.237285022961297e-7,3.237285724671038e-7,0.03725007592064955,7.809719718016798,1.0,0.0,0.0
1.8902913302825365e-5,1.8892808134297933e-5,0.0034694183711199353,2.69657880895449e-6,2.6965836571271346e-6,0.10565232683388714,9.039025854801787,1.0,0.0,0.0
2.908902550718311e-5,2.911937859671227e-5,0.0041997512703793325,5.391233038442428e-10,5.391232984977708e-10,0.0015023649218051105,8.639795623542998,1.0,0.0,0.0
3.4160173986425796e-5,3.4155092376290246e-5,0.004718272201383384,1.3267245320000391e-5,1.3267362667946855e-5,0.23541127879661516,8.802068783508876,1.0,0.0,0.0
4.734923843461702e-5,4.735727221508567e-5,0.005581563690774397,1.591201795509995e-7,1.591201964286121e-7,0.025605109125240944,9.219701543066623,1.0,0.0,0.0
3.135790860569071e-5,3.128253383698574e-5,0.004232310236797755,1.7442410486372432e-6,1.7442430769125774e-6,0.08515014219604211,8.902352484709656,1.0,0.0,0.0
3.0594694815323785e-5,3.054705103231973e-5,0.004319420679677794,4.4081449208563644e-7,4.4081462120045423e-7,0.04296631298153031,8.629063904431336,1.0,0.0,0.0
2.8522859112453712e-5,2.853468078969825e-5,0.0042891972139531,4.5126402593409064e-7,4.512641617226607e-7,0.043352966559080386,8.902915532231253,1.0,0.0,0.0
4.31557108700578e-5,4.3217867835238394e-5,0.005197219090792601,4.317482572469716e-8,4.317482733948077e-8,0.013494755070659892,8.427984494027202,1.0,0.0,0.0
3.3678538291817206e-5,3.369177630028501e-5,0.004607498600665106,4.950962987523258e-8,4.950963176198831e-8,0.01435967183412501,8.946580560741662,1.0,0.0,0.0
