Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
3.0810439948187125e-5,3.0847675986060264e-5,0.004431179453353921,6.229359165961035e-8,6.229359388569425e-8,0.011998390446290585,6.724409558810393,0.7,0.30000000000000004,0.0
2.653513415751662e-5,2.654919070960091e-5,0.004172447076428767,2.94722956683906e-8,2.9472296498469336e-8,0.008288347621153491,6.525205427069234,0.7,0.30000000000000004,0.0
2.8494627976158143e-5,2.8476019801544342e-5,0.004258610232788002,3.1367011867945455e-9,3.136701029104116e-9,0.002647302263952156,6.934162023698768,0.8,0.19999999999999996,0.0
3.0002000672794613e-5,2.9940372720116057e-5,0.004223128315667961,1.0026156127361909e-8,1.0026156414824562e-8,0.004788259476665502,6.394204188798455,0.8,0.19999999999999996,0.0
1.8641441882935855e-5,1.8630243699190655e-5,0.0033953195058233562,1.6005144084995054e-8,1.600514492858566e-8,0.0059811105105858076,6.932274359209004,0.8,0.19999999999999996,0.0
2.0192255334023672e-5,2.020365683121023e-5,0.003563478570374128,8.359038473893226e-8,8.359038950419054e-8,0.013700854357868053,6.805436320356048,0.8,0.19999999999999996,0.0
2.7146004123829605e-5,2.7167402697010885e-5,0.004159758828038396,8.229701191068864e-8,8.229701630983895e-8,0.013492693531638622,7.164190709112445,0.8,0.19999999999999996,0.0
3.6103370839864116e-5,3.608747783784899e-5,0.004855362887710045,9.910101394337172e-8,9.910102074210539e-8,0.014722096169972332,6.8872945240109615,0.9,0.09999999999999998,0.0
2.5713338150474286e-5,2.5698600281096962e-5,0.004089560114744763,9.291921549344786e-10,9.291922890909449e-10,0.0014172147036433103,7.163227132461041,0.9,0.09999999999999998,0.0
1.3892029549189252e-5,1.3891927106733128e-5,0.0029996238139231753,3.3036082220996572e-9,3.3036083004468167e-9,0.0026926143942418435,6.833278315387193,0.9,0.09999999999999998,0.0
2.7107940014911474e-5,2.711273866068307e-5,0.004181950954582384,2.4941520682743345e-7,2.494152482609242e-7,0.023340991028600655,6.926633394748318,0.9,0.09999999999999998,0.0
2.325627954422099e-5,2.3241537782030862e-5,0.0038580438396300875,1.7214693588885532e-7,1.7214695530821727e-7,0.019459352963636434,6.775894901372904,0.9,0.09999999999999998,0.0
1.7073727949720296e-5,1.707638887998033e-5,0.0033524797612158996,1.66176657715616e-6,1.6617684185087512e-6,0.05927852401359246,7.163848004599094,1.0,0.0,0.0
3.1728271080891036e-5,3.1700249737855875e-5,0.00446779511194672,1.849879625541299e-7,1.8498798527391168e-7,0.020103690669930785,6.4406926551761075,1.0,0.0,0.0
3.924180719855966e-5,3.917751534064677e-5,0.004945779692612379,2.6112477255959697e-9,2.6112472482488582e-9,0.002395191600374602,6.308420016350593,1.0,0.0,0.0
2.5575279666263077e-5,2.5551545036357003e-5,0.003946621693512178,4.085070228783752e-6,4.085081353949428e-6,0.093398053103801,6.9385615269560015,1.0,0.0,0.0
3.471221735828704e-5,3.473250204370504e-5,0.004734743866492093,1.144139136179047e-6,1.1441400087675068e-6,0.04924980902372056,7.141520845702631,1.0,0.0,0.0
4.021794987324337e-5,4.021236614031821e-5,0.005083996852309729,6.825775971788036e-8,6.825776234568827e-8,0.012129021312439647,6.743459127962318,1.0,0.0,0.0
2.266717836770533e-5,2.2683699407432743e-5,0.0038058159402331723,6.808970541205203e-6,6.8090014499015954e-6,0.12011190799598381,7.138195497583148,1.0,0.0,0.0
2.8278612678841315e-5,2.8286925128810367e-5,0.00427715893418535,2.0893806827499035e-6,2.0893835930286923e-6,0.06660819454459954,7.093165382555653,1.0,0.0,0.0
2.6761380526117706e-5,2.6767125324040665e-5,0.0041532920111762295,6.801292434180459e-6,6.801323272579785e-6,0.12087202990986157,6.856925134702743,1.0,0.0,0.0
2.2665367895372794e-5,2.2659529991657346e-5,0.0038203829693978617,6.24711284254436e-7,6.247115444049526e-7,0.03625321403099235,7.303032363677095,1.0,0.0,0.0
2.474685792710485e-5,2.474662958628052e-5,0.00399356689087371,8.952993713564239e-8,8.95299427290414e-8,0.013871425660038739,6.847598414192313,1.0,0.0,0.0
3.189028687901638e-5,3.184396925304681e-5,0.004488633421873648,1.1804645046948389e-6,1.180465433551223e-6,0.050454885140172934,6.727299834640172,1.0,0.0,0.0
2.334029360330592e-5,2.3353952328006962e-5,0.0038648107238278564,1.6214329768028928e-6,1.621434729259688e-6,0.059209215148069205,6.673352737915031,1.0,0.0,0.0
1.9511279741886024e-5,1.9464479806975006e-5,0.0033039838259706633,1.7771438912621935e-7,1.7771441053433335e-7,0.01963139686462867,6.595582302240274,1.0,0.0,0.0
2.8646182118850934e-5,2.8645629654157075e-5,0.004349986528795809,2.5059789987943353e-7,2.50597942461257e-7,0.023199827090149228,6.863236970031244,1.0,0.0,0.0
1.757552644599146e-5,1.7583811844775573e-5,0.0033180810145110205,7.500538634809409e-7,7.500542384500939e-7,0.040180102434888454,6.78429016283384,1.0,0.0,0.0
2.1891731193011044e-5,2.1913248830293178e-5,0.003676423344445886,1.7077833668154149e-6,1.7077853114873774e-6,0.06115071364989788,6.391575336167563,1.0,0.0,0.0
3.0985324622924376e-5,3.095753540268125e-5,0.00446086987127739,1.8488738040607243e-6,1.8488760826262983e-6,0.06319355594125398,6.69924724638813,1.0,0.0,0.0
2.805474222410077e-5,2.8001811367156084e-5,0.004141338763228597,3.993916864136575e-8,3.993916921233372e-8,0.009216279669175265,7.054503704412564,1.0,0.0,0.0
2.598684503016236e-5,2.600535705809498e-5,0.004098785074486167,1.23769440160714e-7,1.2376945039720881e-7,0.016221791629412508,7.061342078314854,1.0,0.0,0.0
2.761124481794866e-5,2.7605066565778294e-5,0.004231160950307009,2.1725099739658806e-7,2.1725102822278686e-7,0.02165771814039985,6.706336718979915,1.0,0.0,0.0
3.147764564208075e-5,3.142162162897552e-5,0.004342761656359979,2.653812196572831e-6,2.6538168921910743e-6,0.07548308264178161,6.822280982998202,1.0,0.0,0.0
2.5674101852520438e-5,2.5644126721752595e-5,0.0040097057526245665,4.063749756089575e-6,4.063760765801814e-6,0.09278752272166813,7.134188295481958,1.0,0.0,0.0
2.293375990575176e-5,2.290872836497376e-5,0.003784084053473464,1.0925884323515736e-7,1.0925885117859168e-7,0.015144868754134677,7.3143255686079245,1.0,0.0,0.0
1.7039560062434957e-5,1.704926785628118e-5,0.00328733113557601,6.571713972888761e-7,6.571716855495024e-7,0.03747128060860305,6.9664445554869285,1.0,0.0,0.0
