Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
5.5348945401159286e-6,5.534876009734237e-6,0.001876526661202561,6.06876395149764e-12,6.0691933540032175e-12,0.00012214453716552498,6.705980332716544,0.7,0.30000000000000004,0.0
8.7213212934663e-6,8.724561656552401e-6,0.0023821973989660906,2.1517277139476276e-9,2.1517275325131703e-9,0.002314789553391705,6.227856610806355,0.7,0.30000000000000004,0.0
5.2619667960648014e-6,5.262662270228954e-6,0.0018501299809478367,5.01469303646455e-10,5.014692612134925e-10,0.0010810290562410785,6.51655724140145,0.8,0.19999999999999996,0.0
5.830864857436953e-6,5.830334724464927e-6,0.001959163001959306,8.588525145078105e-11,8.588545729672789e-11,0.0004460431427624201,6.682069506425368,0.8,0.19999999999999996,0.0
7.546087421700506e-6,7.542237754070607e-6,0.002190955716092121,5.99737070903605e-9,5.997371172478268e-9,0.003755403087318143,6.185116092219493,0.8,0.19999999999999996,0.0
4.982469759981403e-6,4.976672617079724e-6,0.0016610817808667719,3.2518211313232147e-9,3.2518206877693297e-9,0.0027407236396754797,6.732514535556033,0.8,0.19999999999999996,0.0
6.038766952594566e-6,6.040918641737751e-6,0.001967524683910939,5.2142084012990605e-9,5.2142082674610786e-9,0.003467276058344737,6.905699271771343,0.8,0.19999999999999996,0.0
5.713573929675928e-6,5.7144443835682046e-6,0.0019285096186600723,7.122966356418745e-10,7.122968062173694e-10,0.0012424157013093406,7.288871290746093,0.9,0.09999999999999998,0.0
3.0021799387113337e-6,3.000491529441549e-6,0.0013499136177460894,1.0569224460170164e-7,1.0569225165920726e-7,0.015219812503936225,6.780716660938171,0.9,0.09999999999999998,0.0
5.8335292191004974e-6,5.831203302271004e-6,0.0019391867541125275,4.3495278314440344e-10,4.349531414223995e-10,0.0009669406745302922,7.5741239198215276,0.9,0.09999999999999998,0.0
4.545276441653579e-6,4.54888452145637e-6,0.0016491963594392502,8.635282097466481e-10,8.635285081224741e-10,0.0013767059625600098,6.758781731433061,0.9,0.09999999999999998,0.0
7.015197671971928e-6,7.018277247747719e-6,0.0021253112360539307,5.826051244921021e-9,5.826051669264199e-9,0.0035687053217330345,6.968554132434426,0.9,0.09999999999999998,0.0
4.672508749965755e-6,4.671793944281754e-6,0.0017173962679807213,4.916583365148931e-7,4.916584972636945e-7,0.03221001413328395,6.52515441651436,1.0,0.0,0.0
5.04341245553229e-6,5.044746371159507e-6,0.0018085096412379456,1.4074877539908782e-7,1.4074878887870238e-7,0.0171243733318569,6.933400267345444,1.0,0.0,0.0
5.594835592204152e-6,5.594012199334683e-6,0.0018806969641789555,1.9102117213422136e-7,1.9102119561392045e-7,0.019872505633298232,7.281595468232676,1.0,0.0,0.0
7.694069118528063e-6,7.690297090948584e-6,0.0022233790971984795,1.4262864141117298e-6,1.4262877704519002e-6,0.05435192409997924,7.1585039544491575,1.0,0.0,0.0
6.858772422331256e-6,6.857712650513992e-6,0.00208386579751989,1.6537531922865409e-7,1.653753374230302e-7,0.018584504645659194,6.884453429521324,1.0,0.0,0.0
6.697739891249285e-6,6.698766524386164e-6,0.002089404528267598,3.289482323251937e-7,3.2894830397436903e-7,0.026171658063489645,7.023077531117722,1.0,0.0,0.0
4.902742173996315e-6,4.903499436156931e-6,0.0017712010595654797,2.559785633114676e-8,2.5597856478083258e-8,0.007273491256388098,7.305344039595081,1.0,0.0,0.0
4.760384709718289e-6,4.76011183232687e-6,0.0017700345593637426,1.72911105945678e-7,1.7291112633458774e-7,0.018921510587958323,7.179366709695109,1.0,0.0,0.0
5.463650537882499e-6,5.465218635133159e-6,0.0018770635391447464,2.9050757229591938e-8,2.905075800596201e-8,0.007777515348301733,6.998883373568245,1.0,0.0,0.0
4.134038304534106e-6,4.132990650384765e-6,0.0015879014846352229,3.839008861945413e-7,3.839009845046817e-7,0.028201669576660038,7.165982019295262,1.0,0.0,0.0
5.176687308749593e-6,5.175896978494056e-6,0.001837457409685041,9.168904774225421e-8,9.168905352533439e-8,0.013868353397747057,6.710433317313405,1.0,0.0,0.0
4.120176833777431e-6,4.118702237894292e-6,0.0016265266198822077,3.657737237565601e-8,3.6577372981833446e-8,0.008744509045424564,6.82669807357932,1.0,0.0,0.0
5.057040317238805e-6,5.05920498878223e-6,0.001804533922083472,2.1413798929480372e-8,2.1413799092530827e-8,0.006681064208951426,6.984683470557922,1.0,0.0,0.0
6.476649359894596e-6,6.479307270673349e-6,0.002044305412802069,2.5813476293371895e-7,2.58134807051369e-7,0.02317382227118614,7.03466589492899,1.0,0.0,0.0
5.129280086043189e-6,5.131121752098155e-6,0.0018072778755692984,5.138428426118384e-7,5.138430187536002e-7,0.032660076612426536,7.087088923499886,1.0,0.0,0.0
5.418768151964132e-6,5.416745741597504e-6,0.0018552363202458345,3.5783669738827717e-7,3.57836782802158e-7,0.02727120117722137,6.984975535485269,1.0,0.0,0.0
5.425287515011565e-6,5.424418932465074e-6,0.0018633636906181803,3.0484420039249586e-8,3.048442034586196e-8,0.007947782389333469,7.154614616661097,1.0,0.0,0.0
5.593524032293333e-6,5.594293743026006e-6,0.0019051491974089406,2.4727717805732058e-8,2.47277182532094e-8,0.007210207981440675,6.670258694387414,1.0,0.0,0.0
4.25296521358524e-6,4.25180316884532e-6,0.0016650877496869835,8.978673123727745e-8,8.978673662110017e-8,0.013642259365774123,7.173590684997786,1.0,0.0,0.0
4.061255420712313e-6,4.063540644023705e-6,0.001594086060723711,7.11672466686855e-7,7.116728038253752e-7,0.03849622369161665,7.029388943783718,1.0,0.0,0.0
4.3549933661281956e-6,4.35480052519449e-6,0.0016913369344789667,7.919034763681412e-7,7.919038941932039e-7,0.040543885827108994,7.054053600021122,1.0,0.0,0.0
4.4425479883298095e-6,4.4425138815055e-6,0.0017085200844205752,1.846553134998317e-7,1.8465533683928925e-7,0.01978414073833079,6.321607574172745,1.0,0.0,0.0
6.040859339530086e-6,6.036113571413968e-6,0.0019359996886681927,3.8299557621169177e-7,3.829956739646607e-7,0.028169974094172545,7.183119342536371,1.0,0.0,0.0
4.574760297691282e-6,4.574723610850304e-6,0.0017201181490490805,1.1124912010023434e-6,1.1124920261482846e-6,0.04784338346340178,7.491557403320861,1.0,0.0,0.0
4.233359560821507e-6,4.2341610334883e-6,0.0016640151846113332,2.1957581504921221e-7,2.1957584703566997e-7,0.021368640769782843,7.089845610658393,1.0,0.0,0.0
