Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.5490171658406008e-5,1.548294516382792e-5,0.0030740525431967925,1.2459425041710416e-8,1.2459425082910099e-8,0.007292540065158448,8.553793989307843,0.8,0.19999999999999996,0.0
2.5722873997064204e-5,2.5740015323212457e-5,0.004069277054121365,2.3298643051297696e-8,2.329864352929533e-8,0.01004248318164258,8.0868607499233,0.8,0.19999999999999996,0.0
1.3805734981467856e-5,1.3813491958274399e-5,0.0029564681041763363,3.866136603504597e-8,3.8661367303155936e-8,0.01288472977893207,8.353697519405594,0.8,0.19999999999999996,0.0
1.9762688102586796e-5,1.9777360494037823e-5,0.0035492937418662605,1.4186712294164423e-7,1.4186713654393626e-7,0.024021272776749925,8.668698422800361,0.9,0.09999999999999998,0.0
3.107236746684307e-5,3.0999331500278555e-5,0.004232610085172792,9.19384645785054e-8,9.193847004147489e-8,0.019339053526689298,8.646114865602573,0.9,0.09999999999999998,0.0
1.9346534927135977e-5,1.933814306222181e-5,0.0035443222190297305,6.827936858172143e-8,6.827937184733838e-8,0.016610925056916415,8.826486112375408,0.9,0.09999999999999998,0.0
2.8690129514752796e-5,2.8709182888567425e-5,0.0041555389884015805,1.3802555758830382e-8,1.3802555707222359e-8,0.007523133289367934,8.347220025879764,0.9,0.09999999999999998,0.0
2.0204129091409212e-5,2.018531559709444e-5,0.0034436646865719537,4.403345940030465e-9,4.4033459950266205e-9,0.004229908338199806,8.698209883230206,0.9,0.09999999999999998,0.0
3.217026650871075e-5,3.2199772925939534e-5,0.004568355258143077,1.3325261041363234e-7,1.3325262230283073e-7,0.022795996760532233,8.53637164522734,1.0,0.0,0.0
2.5487238790650094e-5,2.54633459745743e-5,0.004044329005957453,3.0854114254539287e-6,3.0854177717495965e-6,0.10876579458824054,9.154850000364787,1.0,0.0,0.0
2.352895450314571e-5,2.354848131478921e-5,0.00384714512885324,1.0638935699451828e-6,1.0638943247505807e-6,0.06441469555695178,8.507661796785989,1.0,0.0,0.0
2.968155707477535e-5,2.9647463683326638e-5,0.004268346103002239,1.5509755912175224e-6,1.5509771951437157e-6,0.07742825137816922,8.900088042969683,1.0,0.0,0.0
3.223528660604974e-5,3.2262720482949435e-5,0.00456387973094894,9.142588700297672e-7,9.14259427140982e-7,0.05954439007246748,8.760355883248103,1.0,0.0,0.0
2.45294832277157e-5,2.4504350932388832e-5,0.0038749074839411965,4.3943650633577027e-7,4.394366346259439e-7,0.041126293768869004,9.076990587515157,1.0,0.0,0.0
2.7654136715952778e-5,2.7647107626892927e-5,0.004133048170427714,3.7355053779826713e-6,3.7355146807233237e-6,0.12010696797599252,8.929149935724988,1.0,0.0,0.0
2.4762743646485717e-5,2.483224510782216e-5,0.0036864487219405227,6.135886278146353e-6,6.135911376602653e-6,0.15407479178310624,8.862800022123619,1.0,0.0,0.0
4.169761751962975e-5,4.169612206086182e-5,0.005109651258685548,1.5653714605309843e-6,1.5653730942925782e-6,0.077747723432676,8.946305718406158,1.0,0.0,0.0
1.488326741181025e-5,1.4880687493927123e-5,0.003127054094560292,3.1425740381718463e-7,3.142574700973908e-7,0.03469584246088786,9.147007874515685,1.0,0.0,0.0
2.788104293632557e-5,2.7883451120159478e-5,0.004235305703140489,2.8345043621255846e-6,2.8345097190796142e-6,0.10538531840675347,8.341823520987905,1.0,0.0,0.0
2.0785359422115888e-5,2.0779430728960595e-5,0.003605012290174231,1.029914245716235e-7,1.029914312252096e-7,0.02007288744724889,8.319103617409185,1.0,0.0,0.0
3.389762944599438e-5,3.383779706292605e-5,0.004581089314282347,4.4202242452791264e-7,4.420225551413689e-7,0.04124972620731526,8.995383425465103,1.0,0.0,0.0
3.730947860668913e-5,3.7275279194496106e-5,0.0049141394166048605,8.335925726462223e-7,8.335930358761541e-7,0.056943920923124836,8.633821218099108,1.0,0.0,0.0
2.072756145603816e-5,2.0705254484986414e-5,0.003568372099816553,1.6207637721638154e-6,1.6207655231962942e-6,0.07957347799451142,8.392503834132912,1.0,0.0,0.0
3.311380847785747e-5,3.304485442205589e-5,0.004288714267875931,2.1640657855983517e-6,2.164068907415176e-6,0.09109573056466758,9.137461723989832,1.0,0.0,0.0
2.7285401820957405e-5,2.726218788903928e-5,0.004185769121678566,4.0826258940794904e-6,4.082637006754507e-6,0.12486574028359598,9.304596675692462,1.0,0.0,0.0
3.611419331290443e-5,3.605941097717489e-5,0.004566690330512776,7.454485066361481e-7,7.454488765987807e-7,0.05416933306224081,8.197813286138606,1.0,0.0,0.0
2.362148852631974e-5,2.3646585516595847e-5,0.0038701702878614903,5.285089411331259e-10,5.285087537118397e-10,0.0014344456021113672,8.64234005349888,1.0,0.0,0.0
4.897370540994091e-5,4.897379175637968e-5,0.00566827945164776,1.495724215152313e-5,1.495739130023127e-5,0.24219672562714223,8.308869461288058,1.0,0.0,0.0
1.2952435388710085e-5,1.2954122242959423e-5,0.0028271375353007603,1.503228445553736e-8,1.5032284553535683e-8,0.007570428210350144,9.32664800722584,1.0,0.0,0.0
1.85125096874382e-5,1.847985471465745e-5,0.0033028586628075993,2.6252821199209807e-6,2.6252867142248677e-6,0.10090706980176378,8.70713477560881,1.0,0.0,0.0
2.506595965478531e-5,2.5068402718141093e-5,0.004006974660987315,2.214184728704721e-6,2.2141879972787173e-6,0.09235564707259769,8.929002117434635,1.0,0.0,0.0
2.8570503510453023e-5,2.8567506271204564e-5,0.004283770414129949,5.274070556388196e-7,5.274072412532558e-7,0.0452108584183506,8.782059796062471,1.0,0.0,0.0
4.182637177776363e-5,4.1856537684953866e-5,0.005163158124387323,1.2903921982728318e-5,1.2904032991027225e-5,0.22257060883057633,9.095980034925224,1.0,0.0,0.0
