Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.544205237058202e-5,1.5445484761494704e-5,0.003130324509039943,2.0077615329636925e-7,2.0077618033902773e-7,0.015967726315318842,5.887805088990902,1.0,0.0,0.0
3.405550157107454e-5,3.401375083778579e-5,0.004553367391946217,5.756621660429071e-6,5.7566437531393275e-6,0.08562924967849028,5.843437712395692,1.0,0.0,0.0
4.7086475878861324e-5,4.7013702408248236e-5,0.005469732184504966,7.092230135159619e-6,7.09226366847962e-6,0.09563433114637476,5.664127250938832,1.0,0.0,0.0
4.5504390383438415e-5,4.541251920304923e-5,0.00527655733105584,6.48796507205689e-8,6.487965384673034e-8,0.009253966791902712,5.31820232133242,1.0,0.0,0.0
2.9669804326376495e-5,2.9611887352081596e-5,0.004236824273813244,1.6682499366101706e-7,1.6682501291021348e-7,0.014476232202081718,6.050254830603897,1.0,0.0,0.0
2.3210504615264382e-5,2.3232603267230425e-5,0.003728917458832061,2.011989581678325e-7,2.0119898531831487e-7,0.015973653675422028,5.91125575953006,1.0,0.0,0.0
4.9728854236081715e-5,4.961283534094061e-5,0.0054670372602122295,1.8218167232322792e-7,1.8218169413282198e-7,0.015202843662908805,5.901962551524349,1.0,0.0,0.0
5.282407341050833e-5,5.2739572432786154e-5,0.005803652167036689,3.3888225190793243e-7,3.388823283963357e-7,0.021067240887653327,5.434043478954329,1.0,0.0,0.0
3.557987638137617e-5,3.5586058706902506e-5,0.004824033915817621,3.0389476137664476e-7,3.038948229268563e-7,0.019736536011048855,5.751785053839563,1.0,0.0,0.0
2.2061679920605973e-5,2.211472901846338e-5,0.003498273668938785,9.099402235303268e-7,9.099407754556942e-7,0.03436589544548063,5.56988011731511,1.0,0.0,0.0
3.1088417176378116e-5,3.10654339859405e-5,0.004379497276939092,2.443069460735046e-8,2.4430694456754778e-8,0.005490009053000122,6.311898692446356,1.0,0.0,0.0
4.176460088794248e-5,4.180554824526706e-5,0.005079633335714015,7.628884845668066e-7,7.628888719850941e-7,0.0313090569896719,5.717639363966095,1.0,0.0,0.0
3.8465004428515136e-5,3.8452382032569313e-5,0.005003277255102841,2.445866267267345e-7,2.445866663242373e-7,0.01755417570093165,6.009060318855614,1.0,0.0,0.0
2.5924408125936432e-5,2.5915035680930356e-5,0.004100072973800317,3.867550677491083e-7,3.8675516752763794e-7,0.02221592462181121,5.818688203415192,1.0,0.0,0.0
3.804985305078325e-5,3.792632426968825e-5,0.004568114479256196,5.744749394941519e-6,5.744771396170483e-6,0.08614103574248944,5.639441274217478,1.0,0.0,0.0
