Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
7.356221031101936e-5,7.338316212016684e-5,0.006608505557789235,1.93934770256342e-6,1.9393502101018676e-6,0.062412868032881264,6.931774578108697,1.0,0.0,0.0
3.349750337512049e-5,3.3457861555815184e-5,0.004418409844911473,2.7237431281792665e-6,2.7237480739572117e-6,0.07387980949872741,6.965250670366792,1.0,0.0,0.0
5.407025211212179e-5,5.4083483452500815e-5,0.005886322549662625,2.567308553657428e-6,2.5673129477662027e-6,0.07199801244685311,6.81542500705571,1.0,0.0,0.0
5.2863125250387886e-5,5.273038853700089e-5,0.005532429395836928,1.0368284235891083e-6,1.036829140405363e-6,0.0457459506382083,6.806249958785484,1.0,0.0,0.0
6.862741427603675e-5,6.846411554948953e-5,0.0065092747245651455,2.060054747460814e-6,2.0600575767794078e-6,0.06434239901927086,6.906894818097348,1.0,0.0,0.0
8.351229644404418e-5,8.34433542351081e-5,0.007282104181325482,7.678931745050584e-6,7.678971056198237e-6,0.12484878088010554,6.72087738190958,1.0,0.0,0.0
6.777537233513794e-5,6.779553768064654e-5,0.006577827979329474,8.072867528949963e-8,8.07286796922007e-8,0.012834147307041022,6.633816278723889,1.0,0.0,0.0
5.162119072233077e-5,5.176438319894668e-5,0.005560298923485034,2.1597858491640125e-6,2.159788958604452e-6,0.06578758660250728,6.965153283853764,1.0,0.0,0.0
6.416307976976916e-5,6.421970974997546e-5,0.0062417912279278285,9.297052103238949e-6,9.297109727391794e-6,0.1374353967687707,6.700827365478459,1.0,0.0,0.0
8.454273569175391e-5,8.447596788058826e-5,0.007283097986764826,1.9303329944585137e-5,1.9303578361494142e-5,0.19830694362619816,6.652230921858466,1.0,0.0,0.0
7.053733864074973e-5,7.051387111596431e-5,0.0065311993460190985,4.097532333376813e-6,4.09754352624094e-6,0.09080851479665775,6.901843559336458,1.0,0.0,0.0
4.130897216736676e-5,4.137361064420944e-5,0.005091035168700831,6.851624467232257e-7,6.851627594429109e-7,0.03668951675950893,7.338499990622404,1.0,0.0,0.0
6.551483349930337e-5,6.548138803408313e-5,0.006496450751358821,3.5619763684604892e-6,3.5619848264753767e-6,0.08511757075402926,6.669289271740332,1.0,0.0,0.0
5.630260129050368e-5,5.608706222214933e-5,0.005719686959664583,5.240058164607134e-6,5.240076469713263e-6,0.10370201467918072,6.504453943717642,1.0,0.0,0.0
4.7140975940964943e-5,4.7082350964409235e-5,0.005420806474985926,2.03146663949104e-7,2.0314669137285954e-7,0.020099084073272877,7.124435703921609,1.0,0.0,0.0
4.237354411107172e-5,4.246302781333363e-5,0.0049857922794383615,1.0613841710100953e-5,1.0613916813292414e-5,0.14647068618418047,6.801029463193746,1.0,0.0,0.0
2.9426832116163537e-5,2.9436390432234443e-5,0.004340616937989895,1.983146550189191e-6,1.983149172144578e-6,0.06294986613241882,7.0172158477372815,1.0,0.0,0.0
5.469197555411218e-5,5.47563437534343e-5,0.005800058725636477,1.403098377453834e-6,1.403099689980202e-6,0.0537864666864607,6.43464423048159,1.0,0.0,0.0
4.565583854904514e-5,4.557999166504489e-5,0.005361993634665985,2.466134403488894e-7,2.466134814777736e-7,0.022156565920520066,7.070250710326511,1.0,0.0,0.0
