Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
0.056602461856218735,0.054184574086769105,0.18253827918446466,0.02471688293728705,0.02438670007137722,0.013261945718582909,1.438538449277232,0.0,0.6,0.4
0.10014485964822306,0.09394442958527967,0.23827598000876385,0.02295900685022252,0.022650307591660826,0.005457878991917749,0.9599685232872249,0.0,0.6,0.4
0.04511141038679863,0.052125906569619476,0.1528751309409901,0.00811999906335887,0.00802507351180641,0.22412310005423747,1.3057940229171727,0.0,0.6,0.4
0.06681395516141658,0.07346157920191648,0.19521176635899248,0.018434447904313422,0.01818621381649828,0.0033820481807549747,1.2772354375704298,0.0,0.6,0.4
0.046339932127319974,0.04732061487947559,0.1640595042790647,0.019914179107526783,0.019645431795202214,0.00024074329405462383,0.8323665143688597,0.0,0.6,0.4
0.0422553474670548,0.0476191438990318,0.15245134085827625,0.013896471185241566,0.01371448953837573,0.05107335205926648,0.9618101122725957,0.0,0.6,0.4
0.05611257406356414,0.05550828895594746,0.18473971940409437,0.019391339030135193,0.0191297650513131,0.0008168038059599695,1.374033800856965,0.0,0.7,0.30000000000000004
0.05282822121226066,0.0518189992577652,0.17632619256865784,0.018396146626953325,0.01814845192602009,0.004394758352249785,0.6782216773526687,0.0,0.7,0.30000000000000004
0.07751961774169935,0.09253541733091919,0.2015750320730645,0.02055146206121443,0.020274088327099815,1.0669202754224172e-5,2.350090442722966,0.0,0.7,0.30000000000000004
0.05746069924531472,0.057821569696407706,0.1810942681045982,0.02350554473491978,0.02319003383690052,0.008141044848772842,1.0238193939409455,0.0,0.7,0.30000000000000004
0.08091094881980898,0.08466356586404176,0.22294512683285056,0.01610761585728361,0.015892825197844865,0.014241087733996821,1.753049252888153,0.0,0.7,0.30000000000000004
0.07468414802449685,0.09254414736767215,0.18953505150985148,0.018564052822969968,0.018313996563131582,0.0034045730230182506,1.0838805527052748,0.0,0.7,0.30000000000000004
0.11315230291031034,0.1127825751338716,0.26299813207667083,0.017585379767818377,0.017349195240238008,0.005774464843651208,1.7305344421870608,0.0,0.7,0.30000000000000004
0.04939692949678537,0.047676387754861375,0.17211803195495806,0.009024115062714638,0.008915726800371018,0.1991303578884951,1.084059262456471,0.0,0.7,0.30000000000000004
0.14876082089587683,0.1489341323544554,0.29271159713446804,0.017171845570744484,0.01694159665911371,0.00832720636802217,1.462948429354136,0.0,0.7,0.30000000000000004
0.04112411487201965,0.03888803426304195,0.14426605614820295,0.017893476837618064,0.017652897987555802,0.006207586937602912,1.6875335904673652,0.0,0.7,0.30000000000000004
0.13540364506104038,0.193878591190952,0.2574125194935256,0.017727528104296703,0.017489313118488253,0.0054049056062776,1.7575812778823818,0.0,0.8,0.19999999999999996
0.03161509325901519,0.03377771953268677,0.13616497286417686,0.01682762254446407,0.01660234573419489,0.012254739249367104,1.3198972171867636,0.0,0.8,0.19999999999999996
0.07552717652317348,0.06997896253512574,0.19899776641689174,0.020719866131303055,0.020440235057679196,6.764128946751388e-5,1.792241739768525,0.0,0.8,0.19999999999999996
0.08440109790969345,0.07564966806342377,0.2028490287115735,0.02548962461200037,0.025150400544919183,0.019391723557356588,1.6031046182347806,0.0,0.8,0.19999999999999996
0.1651280430230845,0.16784427970834315,0.30810274968527795,0.019721507551064568,0.019455393828130732,0.0003849281121843588,1.3198664657729715,0.0,0.8,0.19999999999999996
0.0992473859787621,0.09404184444031007,0.2401205378419292,0.02242732396790316,0.02212536136555035,0.003396344643123525,1.0446390618180148,0.0,0.8,0.19999999999999996
0.0660957794976249,0.05947846325195932,0.17558511019056303,0.027374854292286352,0.027014670697790594,0.037303496312334906,1.1609058707123214,0.0,0.8,0.19999999999999996
0.07584542306056904,0.07234230497772617,0.2114778331375004,0.011158529405582415,0.011017925447342383,0.07654040097065697,2.405188717845147,0.0,0.8,0.19999999999999996
0.05785471960192287,0.0554079450662351,0.17836347348449855,0.021476742225061907,0.021187084756377178,0.0009533597747435918,1.0697205218750616,0.0,0.8,0.19999999999999996
0.05437955278933555,0.052195147494486394,0.17605616440041005,0.01993608635291179,0.019667040333624056,0.00022583664077743823,0.8228329205551225,0.0,0.8,0.19999999999999996
0.05737470783133099,0.06273776410595301,0.18061544945062827,0.013638593884049713,0.0134604854474462,0.04593851541918555,1.5313111461162392,0.0,0.9,0.09999999999999998
0.14563595705341834,0.17798801571225373,0.2905610198870672,0.02114418625715228,0.02085890988175436,0.0003457374081972412,1.878630043121236,0.0,0.9,0.09999999999999998
0.07272168532889106,0.08721460792599081,0.19834001477779217,0.036317689920351184,0.03588213501899698,0.13006033398990832,2.1762593862472226,0.0,0.9,0.09999999999999998
0.07237601939716752,0.06689451435101933,0.19569172437540255,0.019190999453460422,0.01893219623203879,0.001229707117977087,1.3672434214810574,0.0,0.9,0.09999999999999998
0.14753182136970036,0.1465578601118717,0.29524959087339164,0.017349393847425426,0.017116591371014983,0.00623646973788475,2.0710348163478023,0.0,0.9,0.09999999999999998
0.05132335402450399,0.059244453141043124,0.1547447984020206,0.018256887048706774,0.018011156900378203,0.0034042018086051593,1.9611994296448518,0.0,0.9,0.09999999999999998
0.045935266893659,0.04536271791181696,0.16373357757711274,0.02103845205898275,0.020754576663374824,0.00039479193497628056,1.207713417380604,0.0,0.9,0.09999999999999998
0.04757808797223137,0.04935807616936067,0.17010788391601345,0.015506924885886564,0.015300964476732945,0.02502763869168786,1.2294395032320282,0.0,0.9,0.09999999999999998
0.13625718976894535,0.2094351661492948,0.2418935263984009,0.024852774622400237,0.024520983472508917,0.01349363407541442,1.7264243853320314,0.0,0.9,0.09999999999999998
0.027120064814659475,0.026815174702201884,0.13032058150593617,0.02185826234728165,0.02156362681762143,0.0014647959896565642,1.6436855243643569,0.0,0.9,0.09999999999999998
0.04566195764771269,0.04926485804628501,0.1614589327766893,0.024303689216765914,0.023978443754367557,0.007124310308033403,3.3822488925588616,0.0,1.0,0.0
0.033833487995322147,0.034519963016954654,0.14490714743760244,0.026088156131282098,0.0257421059760546,0.022738999440815446,2.2643923361751344,0.0,1.0,0.0
0.03496038409745274,0.03415259361144942,0.14301888760045484,0.02003616072558012,0.01976575211920449,9.484819173069695e-5,2.684744383420023,0.0,1.0,0.0
0.02228877237749639,0.022293619122030716,0.11472105013891423,0.020770396503304006,0.02049008995469316,9.255852629096417e-5,2.587487686235492,0.0,1.0,0.0
0.025270442972423746,0.02528312293964149,0.12423931397463026,0.02231212244855324,0.022011633515999315,0.0023007382253070045,2.733381344726143,0.0,1.0,0.0
0.026657247606195422,0.026600162242498476,0.1273217466208518,0.022870052978403138,0.02256247332176875,0.0032304665967770757,3.160917679646745,0.0,1.0,0.0
0.03880054594459839,0.040352786970037094,0.15255542343810508,0.02178230274287299,0.02148865417981745,0.001329994162153217,2.4406321966388114,0.0,1.0,0.0
0.05006686520055062,0.0574042769331363,0.1640244323890991,0.024667048544770365,0.024337457408433044,0.011097759971173652,2.713100331737424,0.0,1.0,0.0
0.02608371017723959,0.026590322597338747,0.12616472807120413,0.022191461772960913,0.02189252162055197,0.0014956815855934834,3.533721586123572,0.0,1.0,0.0
0.04957371402297958,0.05289344133749783,0.17261208743870293,0.022143409993637217,0.021845088120643896,0.0015644647187991257,3.1753174036702374,0.0,1.0,0.0
0.06517034158386588,0.06733194638028792,0.20028959396984902,0.04168990837404116,0.044780103856812525,7.1311200753867645,1.390725746691555,0.1,0.0,0.9
0.10540705342547158,0.10841859324265711,0.24763073903645308,0.02657545803582989,0.027977676808126337,5.988715844822607,1.1641701785095389,0.1,0.0,0.9
0.17584578829976583,0.21832477211449097,0.2991428361450237,0.079368220088369,0.07932187627689433,1.2862877762170872,1.1323403339726898,0.1,0.0,0.9
0.07635360528606328,0.07264674359804311,0.2103539933682387,0.03580095675726934,0.03816042073956981,7.792883003749891,0.7967196659420556,0.1,0.0,0.9
0.09337517058654844,0.10280742826517437,0.22903489519199371,0.024470818520089158,0.024143567454049233,0.011685558505574171,1.2505709479441414,0.1,0.0,0.9
0.19748763374317166,0.23363790489299918,0.3422462911195635,0.0037679303876541614,0.003823051433506662,2.7245751639578026,1.1522798909348089,0.1,0.0,0.9
0.0898541333468887,0.0846481576469374,0.22497128945905362,0.015743603898458317,0.016317338662615047,5.8339129427013585,0.4455065267484036,0.1,0.0,0.9
0.09019465129751465,0.11745260054414197,0.2085799965308375,0.0027844441607882894,0.002818484194094334,2.2309427189636297,1.5008479861632045,0.1,0.0,0.9
0.07702983340691275,0.07608692242557658,0.20511232371117086,0.0038538783892372794,0.00391102539425954,2.9525012119740204,1.2669054100755026,0.1,0.0,0.9
0.04496373091701564,0.048910077497155535,0.16351839722413447,0.005633558981217625,0.005738857058066163,2.9587065551069736,1.3558458602327519,0.1,0.0,0.9
0.1157354484100472,0.1096011163721975,0.25728658768127116,0.019344017556577844,0.019083096960832616,0.0009482914453636472,1.1014928312954713,0.1,0.1,0.8
0.05154075745030632,0.05137660888774623,0.17229643655862648,0.0021317436115104796,0.0021160161874375603,0.46058057635972466,1.7587849201605594,0.1,0.1,0.8
0.08178634494992194,0.08049838418565441,0.2229230359897458,0.008498507378497076,0.008397965956929584,0.15411030617515595,1.3467157356743322,0.1,0.1,0.8
0.024954125764903475,0.024129347704571497,0.12078142254705865,0.01598600489361081,0.01577299620475911,0.018183525265626468,1.0863845257122402,0.1,0.1,0.8
0.034746153789050264,0.03385965615858155,0.13695654303645205,0.014745932108612692,0.014551252648157223,0.03290774509980779,0.9030480178537393,0.1,0.1,0.8
0.08213898455020709,0.0941183071240916,0.2203390032442727,0.0003385602298224301,0.0003374434191108517,0.9342757236467301,1.3077824747329456,0.1,0.1,0.8
0.058112853427019696,0.054037648214682904,0.1771418025785359,0.016200974907771573,0.015984818308113602,0.014284845292598512,1.436616541762323,0.1,0.1,0.8
0.054261986040130564,0.05771813340530492,0.1727793079606339,0.00033192284250402847,0.00033083793435982264,0.7379240568541261,1.9328568031010782,0.1,0.1,0.8
0.10429273556699586,0.12234933354694895,0.24095462448781443,0.027136744426858803,0.026779119474507146,0.03265550256543071,1.0830059938167365,0.1,0.1,0.8
0.007289470050118769,0.007215789431858802,0.06705387992518418,0.002631194969119101,0.0026101073213194576,0.5188933394902229,1.2516001144740494,0.1,0.1,0.8
0.10278846970899012,0.09699674743366116,0.24001088126879025,0.016556548642637614,0.016335206477195052,0.012758854544985168,1.2613844008182227,0.1,0.2,0.7
0.07609253195047624,0.08570860414553705,0.20825507615039632,0.024415169834719502,0.024088585291611633,0.011673970103918022,1.209346363692661,0.1,0.2,0.7
0.08763608453562471,0.08184905516709975,0.22155566669492294,0.01572346040938309,0.015514308841546101,0.024115544803290485,0.598403453370821,0.1,0.2,0.7
0.026280456416604342,0.02639166006148674,0.12730040990897284,0.02205221680648639,0.02175507064056638,0.001978226035230438,1.276692676519216,0.1,0.2,0.7
0.038823060804778264,0.04488648355414137,0.1390069229974136,0.009594190217055112,0.009477240491480216,0.10824924576388044,1.7098879466445889,0.1,0.2,0.7
0.0903361361528154,0.08649122488198147,0.22670270761013367,0.011754965934571315,0.011605320003559516,0.08061991398547436,0.9816961695776231,0.1,0.2,0.7
0.10309270479550992,0.10292157219204007,0.2462393327702129,0.01753721254316301,0.017301717200222888,0.005919003359964115,1.657563146916546,0.1,0.2,0.7
0.026048956915018514,0.02599858580594124,0.12121091512598059,0.009541091522712666,0.00942494109208128,0.1252609679741245,1.2634487467596387,0.1,0.2,0.7
0.007910064075791395,0.007794898700744806,0.06972140539234395,0.0065557479386301465,0.006483599462663234,0.22053279253180602,1.442077809221772,0.1,0.2,0.7
0.03460760507116425,0.03651429939649528,0.13671209244552876,0.01049236812121368,0.010361855825129579,0.08843737341338372,1.6837550764679676,0.1,0.2,0.7
0.09705720967283561,0.09039779125492303,0.2331409664286866,0.021267237364571367,0.020980335420179255,0.0006821121669568145,0.6637875010339214,0.1,0.3,0.6000000000000001
0.060408291809910565,0.07479008748835068,0.16780195441728252,0.02465860983002932,0.024329118996955834,0.014173881132785712,0.9338563643155758,0.1,0.3,0.6000000000000001
0.06477783030412448,0.06331900656885289,0.19559800856038637,0.024965418849293028,0.024632300435607768,0.01831219716859714,0.6005541377394107,0.1,0.3,0.6000000000000001
0.12401926607989694,0.12317631368621339,0.2736125283564432,0.015017872196188095,0.014819150289044236,0.019920546891142258,1.9570727936128762,0.1,0.3,0.6000000000000001
0.041073506314825994,0.038442085372053916,0.14793849175627244,0.02093910913655729,0.020656553527792595,0.00022265884921534353,1.1523589425240646,0.1,0.3,0.6000000000000001
0.05035813159949279,0.04663392747952297,0.1619842396439553,0.013323858542704167,0.013150487124325205,0.04471098900317184,1.459264463080604,0.1,0.3,0.6000000000000001
0.09326499475734351,0.08661249915155904,0.22704529960177153,0.0205502760638685,0.020272918260675538,1.4874454854869785e-5,1.2724594687085813,0.1,0.3,0.6000000000000001
0.04262363153869908,0.03896688876932474,0.1416203316946983,0.018593446624547885,0.018342977757341852,0.0024974167237174203,1.4785719045467358,0.1,0.3,0.6000000000000001
0.0393479522813987,0.04477424327162463,0.13881439184258668,0.015424234962649039,0.015219495478924705,0.02067196365227479,1.3947025208910167,0.1,0.3,0.6000000000000001
0.05549770157052128,0.058207309896936454,0.18126415516412392,0.02196563758450977,0.0216696104515524,0.0014831971005867205,1.789282242148461,0.1,0.3,0.6000000000000001
0.03712286531282845,0.03668527337515647,0.14891909606710252,0.020243456154094105,0.019970235250490395,2.152134930879101e-5,1.3081625518524096,0.1,0.4,0.5
0.07475235815573779,0.07472268819262061,0.21336010678378217,0.016545470640918297,0.0163242896211777,0.009410958056457147,2.1300508171564467,0.1,0.4,0.5
0.048722473544561065,0.049281817067953426,0.16367058278418686,0.025735072202668324,0.0253930299444588,0.020614785973904846,1.1469726297436065,0.1,0.4,0.5
0.07239992419741781,0.06714093877541923,0.19661661398474853,0.021819707663452204,0.021525572826943076,0.0013430192226684978,1.5946209245664227,0.1,0.4,0.5
0.03192693137324745,0.029941438744454818,0.12622938950336715,0.015054559750281887,0.014855293397218833,0.026343294921792427,1.214197351869779,0.1,0.4,0.5
0.028579805742935893,0.027210762214967255,0.12694628020494148,0.017868938637001064,0.0176287088723531,0.005173903072459023,1.3260828803774283,0.1,0.4,0.5
0.03383944022564999,0.03133479276735445,0.12858997881062997,0.018630638343149264,0.018379647755666265,0.002759925216501329,1.061005883497358,0.1,0.4,0.5
0.05947601806136227,0.07757290469663425,0.13682193350902302,0.01063267695832519,0.010500040602058947,0.07885270189472059,1.7964448313780041,0.1,0.4,0.5
0.09033275834831869,0.1073867417683287,0.2255804002404738,0.016845626113671228,0.01662008856933163,0.008857493447615106,1.815192571405459,0.1,0.4,0.5
0.027389240509481855,0.026506253394053166,0.1258432608228843,0.01781264046796148,0.017573212204681193,0.005403977117450606,1.354086462738073,0.1,0.4,0.5
0.02872547970789338,0.02702061425465309,0.12441727563597064,0.018778945805755523,0.018525878676939,0.0022193149283631463,1.2021802145980294,0.1,0.5,0.4
0.03897234726084495,0.04308079041420726,0.14712474845921877,0.017955366002961867,0.017713907404854123,0.003925838400583229,1.9098695800076315,0.1,0.5,0.4
0.04496758004723982,0.05236909342634685,0.15176622635933032,0.02088343016088455,0.020601615726959566,0.00015327492933209702,1.638351274057819,0.1,0.5,0.4
0.02057003602273698,0.02043032691267686,0.10988168962915572,0.019437593430606998,0.019175381456708676,0.0007771880011211191,1.227883861078774,0.1,0.5,0.4
0.025588172570840336,0.025779036325246876,0.12736007596399135,0.020518706979632664,0.02024177339964703,6.815116734702764e-6,2.0188578699199065,0.1,0.5,0.4
0.024131375116721178,0.023350059738885588,0.11826134052915745,0.01675220245875854,0.016528018712642895,0.008572033147338717,2.055954976528286,0.1,0.5,0.4
0.03207305809199818,0.0307203995716393,0.1363965451004479,0.0219569159892707,0.021661001733845706,0.0017445101896315046,1.3587580313007408,0.1,0.5,0.4
0.020154106362256938,0.01993081261864263,0.11188913499570372,0.016644874964621803,0.01642224893337879,0.00862475874458462,2.1382912023442096,0.1,0.5,0.4
0.0488225336986889,0.05685784804430645,0.1579047583085115,0.012831316071617818,0.012665376327687855,0.0529440219987739,1.308452328910872,0.1,0.5,0.4
0.03104242883011582,0.03140390053417519,0.13660685106782536,0.017840312975705222,0.017600490643756947,0.004705363171070587,1.6881267835105707,0.1,0.5,0.4
0.0640847018710517,0.060103264842708386,0.18886853206074036,0.01830233880886424,0.01805596688376787,0.003603724621197239,1.2919034804600622,0.1,0.6,0.30000000000000004
0.04241322156272705,0.04749415638811606,0.1496697357390081,0.018476884086139483,0.018228052854783627,0.002579571732506258,1.7313758945392728,0.1,0.6,0.30000000000000004
0.02703023143226151,0.025472309466173928,0.12083900491523424,0.01843758706728435,0.01818930878943513,0.0031375698160196752,1.31046200479926,0.1,0.6,0.30000000000000004
0.029357311982753723,0.028441733034404604,0.13187138006214366,0.018934124477931233,0.018678891340823872,0.0018410933338976613,1.1655736599419324,0.1,0.6,0.30000000000000004
0.03602087752203805,0.03973749218951378,0.1411241736746475,0.01856354353862047,0.018313494429856803,0.0026102693488186174,1.4775566620006193,0.1,0.6,0.30000000000000004
0.03280198208125411,0.036510112814197526,0.13125652025994003,0.01887211199246913,0.018617743602105455,0.0019132756664093564,1.2643604037178608,0.1,0.6,0.30000000000000004
0.02522049189934701,0.025302920334942247,0.12551901641722615,0.018386662335580686,0.01813910126196988,0.0029715483305016908,1.573405495062371,0.1,0.6,0.30000000000000004
0.020117991060485663,0.01990139164430912,0.1089280744100632,0.019003875227266917,0.01874767077031267,0.00177437826186078,0.9696275479390696,0.1,0.6,0.30000000000000004
0.024472752831838224,0.023728122197071523,0.12015507381740062,0.01770415535155377,0.01746627387038012,0.006961395146252112,0.8830406072168346,0.1,0.6,0.30000000000000004
0.03841182431824645,0.03673003746609653,0.1480968523402099,0.023248488996148384,0.022936167343669434,0.007263992560886591,0.7238765744394505,0.1,0.6,0.30000000000000004
0.033238329521137276,0.03391285339400648,0.1398611344913485,0.02077942128346226,0.020498994184612318,8.097913137203564e-5,1.9660478347020902,0.1,0.7,0.20000000000000007
